Timestamp,Value (kW)
04-Feb-21 9:30:00 AM CET,0
04-Feb-21 9:45:00 AM CET,0
04-Feb-21 10:00:00 AM CET,0
04-Feb-21 10:15:00 AM CET,5
04-Feb-21 10:30:00 AM CET,0
04-Feb-21 10:45:00 AM CET,0
04-Feb-21 11:00:00 AM CET,0
04-Feb-21 11:15:00 AM CET,0
04-Feb-21 11:30:00 AM CET,0
04-Feb-21 11:45:00 AM CET,0
04-Feb-21 12:00:00 PM CET,5
04-Feb-21 12:15:00 PM CET,0
04-Feb-21 12:30:00 PM CET,0
04-Feb-21 12:45:00 PM CET,0
04-Feb-21 1:00:00 PM CET,5
04-Feb-21 1:15:00 PM CET,0
04-Feb-21 1:30:00 PM CET,0
04-Feb-21 1:45:00 PM CET,0
04-Feb-21 2:00:00 PM CET,0
04-Feb-21 2:15:00 PM CET,5
04-Feb-21 2:30:00 PM CET,0
04-Feb-21 2:45:00 PM CET,0
04-Feb-21 3:00:00 PM CET,0
04-Feb-21 3:15:00 PM CET,5
04-Feb-21 3:30:00 PM CET,0
04-Feb-21 3:45:00 PM CET,0
04-Feb-21 4:00:00 PM CET,0
04-Feb-21 4:15:00 PM CET,5
04-Feb-21 4:30:00 PM CET,0
04-Feb-21 4:45:00 PM CET,0
04-Feb-21 5:00:00 PM CET,0
04-Feb-21 5:15:00 PM CET,5
04-Feb-21 5:30:00 PM CET,0
04-Feb-21 5:45:00 PM CET,0
04-Feb-21 6:00:00 PM CET,0
04-Feb-21 6:15:00 PM CET,5
04-Feb-21 6:30:00 PM CET,0
04-Feb-21 6:45:00 PM CET,0
04-Feb-21 7:00:00 PM CET,0
04-Feb-21 7:15:01 PM CET,5
04-Feb-21 7:30:00 PM CET,0
04-Feb-21 7:45:00 PM CET,0
04-Feb-21 8:00:00 PM CET,0
04-Feb-21 8:15:00 PM CET,5
04-Feb-21 8:30:00 PM CET,0
04-Feb-21 8:45:00 PM CET,0
04-Feb-21 9:00:00 PM CET,0
04-Feb-21 9:15:00 PM CET,5
04-Feb-21 9:30:00 PM CET,0
04-Feb-21 9:45:00 PM CET,0
04-Feb-21 10:00:00 PM CET,0
04-Feb-21 10:15:00 PM CET,5
04-Feb-21 10:30:00 PM CET,0
04-Feb-21 10:45:00 PM CET,0
04-Feb-21 11:00:00 PM CET,0
04-Feb-21 11:15:00 PM CET,0
04-Feb-21 11:30:00 PM CET,0
04-Feb-21 11:45:00 PM CET,0
05-Feb-21 12:00:00 AM CET,0
05-Feb-21 12:15:01 AM CET,0
05-Feb-21 12:30:00 AM CET,5
05-Feb-21 12:45:00 AM CET,0
05-Feb-21 1:00:00 AM CET,0
05-Feb-21 1:15:00 AM CET,0
05-Feb-21 1:30:00 AM CET,0
05-Feb-21 1:45:00 AM CET,0
05-Feb-21 2:00:01 AM CET,0
05-Feb-21 2:15:00 AM CET,0
05-Feb-21 2:30:00 AM CET,0
05-Feb-21 2:45:00 AM CET,0
05-Feb-21 3:00:00 AM CET,0
05-Feb-21 3:15:00 AM CET,5
05-Feb-21 3:30:00 AM CET,0
05-Feb-21 3:45:00 AM CET,0
05-Feb-21 4:00:00 AM CET,0
05-Feb-21 4:15:00 AM CET,5
05-Feb-21 4:30:00 AM CET,0
05-Feb-21 4:45:00 AM CET,0
05-Feb-21 5:00:00 AM CET,0
05-Feb-21 5:15:00 AM CET,5
05-Feb-21 5:30:00 AM CET,0
05-Feb-21 5:45:00 AM CET,0
05-Feb-21 6:00:00 AM CET,0
05-Feb-21 6:15:00 AM CET,5
05-Feb-21 6:30:00 AM CET,0
05-Feb-21 6:45:00 AM CET,0
05-Feb-21 7:00:00 AM CET,0
05-Feb-21 7:15:00 AM CET,5
05-Feb-21 7:30:00 AM CET,0
05-Feb-21 7:45:00 AM CET,0
05-Feb-21 8:00:00 AM CET,5
05-Feb-21 8:15:00 AM CET,0
05-Feb-21 8:30:00 AM CET,0
05-Feb-21 8:45:00 AM CET,5
05-Feb-21 9:00:00 AM CET,0
05-Feb-21 9:15:00 AM CET,0
05-Feb-21 9:30:00 AM CET,0
05-Feb-21 9:45:00 AM CET,5
05-Feb-21 10:00:00 AM CET,0
05-Feb-21 10:15:00 AM CET,0
05-Feb-21 10:30:00 AM CET,0
05-Feb-21 10:45:00 AM CET,0
05-Feb-21 11:00:00 AM CET,0
05-Feb-21 11:15:00 AM CET,0
05-Feb-21 11:30:01 AM CET,5
05-Feb-21 11:45:00 AM CET,0
05-Feb-21 12:00:00 PM CET,0
05-Feb-21 12:15:00 PM CET,0
05-Feb-21 12:30:00 PM CET,0
05-Feb-21 12:45:00 PM CET,5
05-Feb-21 1:00:00 PM CET,0
05-Feb-21 1:15:00 PM CET,0
05-Feb-21 1:30:00 PM CET,0
05-Feb-21 1:45:00 PM CET,0
05-Feb-21 2:00:00 PM CET,0
05-Feb-21 2:15:00 PM CET,0
05-Feb-21 2:30:00 PM CET,0
05-Feb-21 2:45:00 PM CET,0
05-Feb-21 3:00:00 PM CET,5
05-Feb-21 3:15:00 PM CET,0
05-Feb-21 3:30:00 PM CET,0
05-Feb-21 3:45:00 PM CET,0
05-Feb-21 4:00:01 PM CET,5
05-Feb-21 4:15:01 PM CET,0
05-Feb-21 4:30:00 PM CET,0
05-Feb-21 4:45:00 PM CET,0
05-Feb-21 5:00:00 PM CET,5
05-Feb-21 5:15:00 PM CET,0
05-Feb-21 5:30:00 PM CET,0
05-Feb-21 5:45:00 PM CET,0
05-Feb-21 6:00:00 PM CET,0
05-Feb-21 6:15:01 PM CET,5
05-Feb-21 6:30:00 PM CET,0
05-Feb-21 6:45:00 PM CET,0
05-Feb-21 7:00:00 PM CET,0
05-Feb-21 7:15:00 PM CET,0
05-Feb-21 7:30:01 PM CET,0
05-Feb-21 7:45:00 PM CET,5
05-Feb-21 8:00:00 PM CET,0
05-Feb-21 8:15:00 PM CET,0
05-Feb-21 8:30:00 PM CET,5
05-Feb-21 8:45:00 PM CET,0
05-Feb-21 9:00:01 PM CET,0
05-Feb-21 9:15:00 PM CET,0
05-Feb-21 9:30:00 PM CET,0
05-Feb-21 9:45:00 PM CET,0
05-Feb-21 10:00:00 PM CET,0
05-Feb-21 10:15:00 PM CET,0
05-Feb-21 10:30:00 PM CET,0
05-Feb-21 10:45:00 PM CET,0
05-Feb-21 11:00:00 PM CET,0
05-Feb-21 11:15:00 PM CET,5
05-Feb-21 11:30:00 PM CET,0
05-Feb-21 11:45:00 PM CET,0
06-Feb-21 12:00:01 AM CET,0
06-Feb-21 12:15:00 AM CET,0
06-Feb-21 12:30:00 AM CET,0
06-Feb-21 12:45:00 AM CET,0
06-Feb-21 1:00:00 AM CET,0
06-Feb-21 1:15:00 AM CET,0
06-Feb-21 1:30:00 AM CET,0
06-Feb-21 1:45:00 AM CET,0
06-Feb-21 2:00:00 AM CET,0
06-Feb-21 2:15:00 AM CET,0
06-Feb-21 2:30:00 AM CET,5
06-Feb-21 2:45:00 AM CET,0
06-Feb-21 3:00:00 AM CET,0
06-Feb-21 3:15:00 AM CET,0
06-Feb-21 3:30:00 AM CET,5
06-Feb-21 3:45:00 AM CET,0
06-Feb-21 4:00:00 AM CET,0
06-Feb-21 4:15:00 AM CET,0
06-Feb-21 4:30:00 AM CET,0
06-Feb-21 4:45:00 AM CET,0
06-Feb-21 5:00:00 AM CET,0
06-Feb-21 5:15:00 AM CET,0
06-Feb-21 5:30:00 AM CET,0
06-Feb-21 5:45:00 AM CET,0
06-Feb-21 6:00:00 AM CET,0
06-Feb-21 6:15:00 AM CET,0
06-Feb-21 6:30:00 AM CET,5
06-Feb-21 6:45:00 AM CET,0
06-Feb-21 7:00:00 AM CET,0
06-Feb-21 7:15:00 AM CET,0
06-Feb-21 7:30:00 AM CET,5
06-Feb-21 7:45:00 AM CET,0
06-Feb-21 8:00:00 AM CET,0
06-Feb-21 8:15:00 AM CET,0
