Timestamp,Value (L/s)
11-Feb-21 3:30:00 AM CET,0
11-Feb-21 3:45:00 AM CET,0
11-Feb-21 4:00:00 AM CET,0
11-Feb-21 4:15:00 AM CET,0
11-Feb-21 4:30:00 AM CET,0
11-Feb-21 4:45:00 AM CET,0
11-Feb-21 5:00:01 AM CET,0
11-Feb-21 5:15:00 AM CET,0
11-Feb-21 5:30:00 AM CET,0
11-Feb-21 5:45:00 AM CET,0
11-Feb-21 6:00:00 AM CET,0
11-Feb-21 6:15:01 AM CET,0
11-Feb-21 6:30:00 AM CET,3978
11-Feb-21 6:45:00 AM CET,2567
11-Feb-21 7:00:00 AM CET,2010
11-Feb-21 7:15:00 AM CET,2005
11-Feb-21 7:30:01 AM CET,2088
11-Feb-21 7:45:00 AM CET,2120
11-Feb-21 8:00:00 AM CET,2072
11-Feb-21 8:15:00 AM CET,1989
11-Feb-21 8:30:00 AM CET,2143
11-Feb-21 8:45:00 AM CET,2195
11-Feb-21 9:00:00 AM CET,2183
11-Feb-21 9:15:00 AM CET,2316
11-Feb-21 9:30:00 AM CET,2290
11-Feb-21 9:45:00 AM CET,2300
11-Feb-21 10:00:00 AM CET,2281
11-Feb-21 10:15:00 AM CET,2281
11-Feb-21 10:30:01 AM CET,2297
11-Feb-21 10:45:00 AM CET,2282
11-Feb-21 11:00:00 AM CET,2261
11-Feb-21 11:15:01 AM CET,2341
11-Feb-21 11:30:00 AM CET,2348
11-Feb-21 11:45:00 AM CET,2282
11-Feb-21 12:00:00 PM CET,2400
11-Feb-21 12:15:00 PM CET,2344
11-Feb-21 12:30:00 PM CET,2381
11-Feb-21 12:45:00 PM CET,2391
11-Feb-21 1:00:00 PM CET,2388
11-Feb-21 1:15:00 PM CET,2497
11-Feb-21 1:30:00 PM CET,2528
11-Feb-21 1:45:00 PM CET,2511
11-Feb-21 2:00:00 PM CET,2430
11-Feb-21 2:15:00 PM CET,2427
11-Feb-21 2:30:00 PM CET,2409
11-Feb-21 2:45:00 PM CET,2322
11-Feb-21 3:00:01 PM CET,2267
11-Feb-21 3:15:01 PM CET,2286
11-Feb-21 3:30:00 PM CET,2174
11-Feb-21 3:45:00 PM CET,2199
11-Feb-21 4:00:00 PM CET,2148
11-Feb-21 4:15:00 PM CET,2115
11-Feb-21 4:30:00 PM CET,2176
11-Feb-21 4:45:01 PM CET,2101
11-Feb-21 5:00:00 PM CET,2139
11-Feb-21 5:15:00 PM CET,2161
11-Feb-21 5:30:00 PM CET,2107
11-Feb-21 5:45:00 PM CET,2067
11-Feb-21 6:00:00 PM CET,2085
11-Feb-21 6:15:00 PM CET,1871
11-Feb-21 6:30:00 PM CET,1904
11-Feb-21 6:45:01 PM CET,1980
11-Feb-21 7:00:01 PM CET,1890
11-Feb-21 7:15:00 PM CET,1928
11-Feb-21 7:30:00 PM CET,1951
11-Feb-21 7:45:00 PM CET,1890
11-Feb-21 8:00:00 PM CET,1899
11-Feb-21 8:15:00 PM CET,0
11-Feb-21 8:30:00 PM CET,0
11-Feb-21 8:45:00 PM CET,0
11-Feb-21 9:00:00 PM CET,0
11-Feb-21 9:15:00 PM CET,0
11-Feb-21 9:30:00 PM CET,0
11-Feb-21 9:45:01 PM CET,0
11-Feb-21 10:00:01 PM CET,0
11-Feb-21 10:15:00 PM CET,0
11-Feb-21 10:30:00 PM CET,0
11-Feb-21 10:45:00 PM CET,0
11-Feb-21 11:00:00 PM CET,0
11-Feb-21 11:15:00 PM CET,0
11-Feb-21 11:30:00 PM CET,0
11-Feb-21 11:45:00 PM CET,0
12-Feb-21 12:00:00 AM CET,0
12-Feb-21 12:15:00 AM CET,0
12-Feb-21 12:30:00 AM CET,0
12-Feb-21 12:45:00 AM CET,0
12-Feb-21 1:00:00 AM CET,0
12-Feb-21 1:15:00 AM CET,0
12-Feb-21 1:30:00 AM CET,0
12-Feb-21 1:45:00 AM CET,0
12-Feb-21 2:00:00 AM CET,0
12-Feb-21 2:15:00 AM CET,0
12-Feb-21 2:30:00 AM CET,0
12-Feb-21 2:45:00 AM CET,0
12-Feb-21 3:00:00 AM CET,0
12-Feb-21 3:15:00 AM CET,0
12-Feb-21 3:30:00 AM CET,0
12-Feb-21 3:45:00 AM CET,0
12-Feb-21 4:00:00 AM CET,0
12-Feb-21 4:15:00 AM CET,0
12-Feb-21 4:30:00 AM CET,0
12-Feb-21 4:45:00 AM CET,0
12-Feb-21 5:00:00 AM CET,0
12-Feb-21 5:15:00 AM CET,0
12-Feb-21 5:30:00 AM CET,0
12-Feb-21 5:45:00 AM CET,0
12-Feb-21 6:00:00 AM CET,0
12-Feb-21 6:15:00 AM CET,0
12-Feb-21 6:30:00 AM CET,0
12-Feb-21 6:45:00 AM CET,0
12-Feb-21 7:00:00 AM CET,2782
12-Feb-21 7:15:00 AM CET,2317
12-Feb-21 7:30:00 AM CET,2101
12-Feb-21 7:45:00 AM CET,2076
12-Feb-21 8:00:00 AM CET,1995
12-Feb-21 8:15:00 AM CET,2185
12-Feb-21 8:30:00 AM CET,2256
12-Feb-21 8:45:00 AM CET,2174
12-Feb-21 9:00:00 AM CET,2285
12-Feb-21 9:15:00 AM CET,2236
12-Feb-21 9:30:00 AM CET,2268
12-Feb-21 9:45:00 AM CET,2420
12-Feb-21 10:00:00 AM CET,2297
12-Feb-21 10:15:00 AM CET,2484
12-Feb-21 10:30:00 AM CET,2420
12-Feb-21 10:45:00 AM CET,2436
12-Feb-21 11:00:00 AM CET,2346
12-Feb-21 11:15:00 AM CET,2495
12-Feb-21 11:30:00 AM CET,2422
12-Feb-21 11:45:00 AM CET,2368
12-Feb-21 12:00:00 PM CET,2462
12-Feb-21 12:15:00 PM CET,2680
12-Feb-21 12:30:00 PM CET,2603
12-Feb-21 12:45:00 PM CET,2599
12-Feb-21 1:00:00 PM CET,2536
12-Feb-21 1:15:00 PM CET,2621
12-Feb-21 1:30:00 PM CET,2582
12-Feb-21 1:45:00 PM CET,2412
12-Feb-21 2:00:00 PM CET,2538
12-Feb-21 2:15:00 PM CET,2385
12-Feb-21 2:30:00 PM CET,2487
12-Feb-21 2:45:00 PM CET,2438
12-Feb-21 3:00:00 PM CET,2303
12-Feb-21 3:15:00 PM CET,2288
12-Feb-21 3:30:00 PM CET,2299
12-Feb-21 3:45:00 PM CET,2173
12-Feb-21 4:00:00 PM CET,2159
12-Feb-21 4:15:00 PM CET,2158
12-Feb-21 4:30:00 PM CET,2073
12-Feb-21 4:45:00 PM CET,2186
12-Feb-21 5:00:00 PM CET,2118
12-Feb-21 5:15:00 PM CET,2091
12-Feb-21 5:30:01 PM CET,2136
12-Feb-21 5:45:00 PM CET,2044
12-Feb-21 6:00:00 PM CET,2103
12-Feb-21 6:15:00 PM CET,2032
12-Feb-21 6:30:00 PM CET,1863
12-Feb-21 6:45:00 PM CET,0
12-Feb-21 7:00:00 PM CET,0
12-Feb-21 7:15:00 PM CET,0
12-Feb-21 7:30:00 PM CET,0
12-Feb-21 7:45:00 PM CET,0
12-Feb-21 8:00:00 PM CET,0
12-Feb-21 8:15:00 PM CET,0
12-Feb-21 8:30:00 PM CET,0
12-Feb-21 8:45:00 PM CET,0
12-Feb-21 9:00:00 PM CET,0
12-Feb-21 9:15:00 PM CET,0
12-Feb-21 9:30:00 PM CET,0
12-Feb-21 9:45:01 PM CET,0
12-Feb-21 10:00:00 PM CET,0
12-Feb-21 10:15:00 PM CET,0
12-Feb-21 10:30:00 PM CET,0
12-Feb-21 10:45:01 PM CET,0
12-Feb-21 11:00:01 PM CET,0
12-Feb-21 11:15:00 PM CET,0
12-Feb-21 11:30:00 PM CET,0
12-Feb-21 11:45:00 PM CET,0
13-Feb-21 12:00:00 AM CET,2432
13-Feb-21 12:15:00 AM CET,2017
13-Feb-21 12:30:01 AM CET,1806
13-Feb-21 12:45:00 AM CET,1856
13-Feb-21 1:00:00 AM CET,0
13-Feb-21 1:15:00 AM CET,0
13-Feb-21 1:30:00 AM CET,0
13-Feb-21 1:45:00 AM CET,0
13-Feb-21 2:00:00 AM CET,0
13-Feb-21 2:15:00 AM CET,0
13-Feb-21 2:30:01 AM CET,0
13-Feb-21 2:45:00 AM CET,0
13-Feb-21 3:00:00 AM CET,0
13-Feb-21 3:15:00 AM CET,0
13-Feb-21 3:30:00 AM CET,0
13-Feb-21 3:45:00 AM CET,0
13-Feb-21 4:00:00 AM CET,0
13-Feb-21 4:15:00 AM CET,0
13-Feb-21 4:30:00 AM CET,0
13-Feb-21 4:45:00 AM CET,0
13-Feb-21 5:00:00 AM CET,0
13-Feb-21 5:15:00 AM CET,0
13-Feb-21 5:30:00 AM CET,0
13-Feb-21 5:45:00 AM CET,0
13-Feb-21 6:00:00 AM CET,0
13-Feb-21 6:15:00 AM CET,0
13-Feb-21 6:30:00 AM CET,0
13-Feb-21 6:45:01 AM CET,0
13-Feb-21 7:00:00 AM CET,0
13-Feb-21 7:15:00 AM CET,0
13-Feb-21 7:30:00 AM CET,0
13-Feb-21 7:45:00 AM CET,0
13-Feb-21 8:00:00 AM CET,0
13-Feb-21 8:15:00 AM CET,0
13-Feb-21 8:30:00 AM CET,0
13-Feb-21 8:45:00 AM CET,0
13-Feb-21 9:00:00 AM CET,0
13-Feb-21 9:15:00 AM CET,0
13-Feb-21 9:30:00 AM CET,0
13-Feb-21 9:45:00 AM CET,0
13-Feb-21 10:00:00 AM CET,0
13-Feb-21 10:15:00 AM CET,0
13-Feb-21 10:30:00 AM CET,0
13-Feb-21 10:45:00 AM CET,0
13-Feb-21 11:00:00 AM CET,0
13-Feb-21 11:15:00 AM CET,0
13-Feb-21 11:30:00 AM CET,0
13-Feb-21 11:45:00 AM CET,0
13-Feb-21 12:00:00 PM CET,0
13-Feb-21 12:15:00 PM CET,0
13-Feb-21 12:30:00 PM CET,0
13-Feb-21 12:45:00 PM CET,0
13-Feb-21 1:00:00 PM CET,0
13-Feb-21 1:15:00 PM CET,0
13-Feb-21 1:30:00 PM CET,0
13-Feb-21 1:45:00 PM CET,0
13-Feb-21 2:00:00 PM CET,0
13-Feb-21 2:15:00 PM CET,0
13-Feb-21 2:30:00 PM CET,0
13-Feb-21 2:45:00 PM CET,0
13-Feb-21 3:00:00 PM CET,0
13-Feb-21 3:15:00 PM CET,0
13-Feb-21 3:30:00 PM CET,0
13-Feb-21 3:45:00 PM CET,0
13-Feb-21 4:00:00 PM CET,0
13-Feb-21 4:15:00 PM CET,0
13-Feb-21 4:30:00 PM CET,0
13-Feb-21 4:45:00 PM CET,0
13-Feb-21 5:00:00 PM CET,0
13-Feb-21 5:15:00 PM CET,0
13-Feb-21 5:30:00 PM CET,0
13-Feb-21 5:45:00 PM CET,0
13-Feb-21 6:00:00 PM CET,0
13-Feb-21 6:15:00 PM CET,0
13-Feb-21 6:30:00 PM CET,0
13-Feb-21 6:45:00 PM CET,0
13-Feb-21 7:00:00 PM CET,0
13-Feb-21 7:15:00 PM CET,0
13-Feb-21 7:30:00 PM CET,0
13-Feb-21 7:45:00 PM CET,0
13-Feb-21 8:00:00 PM CET,0
13-Feb-21 8:15:01 PM CET,0
13-Feb-21 8:30:00 PM CET,0
13-Feb-21 8:45:00 PM CET,0
13-Feb-21 9:00:00 PM CET,0
13-Feb-21 9:15:00 PM CET,0
13-Feb-21 9:30:00 PM CET,0
13-Feb-21 9:45:00 PM CET,0
13-Feb-21 10:00:00 PM CET,0
13-Feb-21 10:15:00 PM CET,0
13-Feb-21 10:30:00 PM CET,0
13-Feb-21 10:45:00 PM CET,0
13-Feb-21 11:00:00 PM CET,0
13-Feb-21 11:15:00 PM CET,0
13-Feb-21 11:30:00 PM CET,0
13-Feb-21 11:45:00 PM CET,0
14-Feb-21 12:00:01 AM CET,0
14-Feb-21 12:15:00 AM CET,0
14-Feb-21 12:30:00 AM CET,0
14-Feb-21 12:45:00 AM CET,0
14-Feb-21 1:00:01 AM CET,0
14-Feb-21 1:15:00 AM CET,0
14-Feb-21 1:30:00 AM CET,0
14-Feb-21 1:45:00 AM CET,0
14-Feb-21 2:00:00 AM CET,0
14-Feb-21 2:15:00 AM CET,0
14-Feb-21 2:30:00 AM CET,0
14-Feb-21 2:45:00 AM CET,0
14-Feb-21 3:00:00 AM CET,0
14-Feb-21 3:15:01 AM CET,0
14-Feb-21 3:30:00 AM CET,0
14-Feb-21 3:45:00 AM CET,0
14-Feb-21 4:00:00 AM CET,0
14-Feb-21 4:15:00 AM CET,0
14-Feb-21 4:30:00 AM CET,0
14-Feb-21 4:45:00 AM CET,0
14-Feb-21 5:00:00 AM CET,0
14-Feb-21 5:15:00 AM CET,0
14-Feb-21 5:30:01 AM CET,0
14-Feb-21 5:45:00 AM CET,0
14-Feb-21 6:00:00 AM CET,0
14-Feb-21 6:15:00 AM CET,0
14-Feb-21 6:30:00 AM CET,0
14-Feb-21 6:45:00 AM CET,0
14-Feb-21 7:00:00 AM CET,0
14-Feb-21 7:15:00 AM CET,0
14-Feb-21 7:30:00 AM CET,0
14-Feb-21 7:45:01 AM CET,0
14-Feb-21 8:00:00 AM CET,0
14-Feb-21 8:15:00 AM CET,0
14-Feb-21 8:30:00 AM CET,0
14-Feb-21 8:45:00 AM CET,0
14-Feb-21 9:00:00 AM CET,0
14-Feb-21 9:15:00 AM CET,0
14-Feb-21 9:30:00 AM CET,0
14-Feb-21 9:45:00 AM CET,0
14-Feb-21 10:00:00 AM CET,0
14-Feb-21 10:15:00 AM CET,0
14-Feb-21 10:30:00 AM CET,0
14-Feb-21 10:45:00 AM CET,0
14-Feb-21 11:00:00 AM CET,0
14-Feb-21 11:15:00 AM CET,0
14-Feb-21 11:30:00 AM CET,0
14-Feb-21 11:45:01 AM CET,0
14-Feb-21 12:00:00 PM CET,0
14-Feb-21 12:15:00 PM CET,0
14-Feb-21 12:30:00 PM CET,0
14-Feb-21 12:45:00 PM CET,0
14-Feb-21 1:00:00 PM CET,0
14-Feb-21 1:15:00 PM CET,0
14-Feb-21 1:30:00 PM CET,0
14-Feb-21 1:45:00 PM CET,0
14-Feb-21 2:00:00 PM CET,0
14-Feb-21 2:15:01 PM CET,0
14-Feb-21 2:30:00 PM CET,0
14-Feb-21 2:45:00 PM CET,0
14-Feb-21 3:00:00 PM CET,0
14-Feb-21 3:15:00 PM CET,0
14-Feb-21 3:30:00 PM CET,0
14-Feb-21 3:45:00 PM CET,0
14-Feb-21 4:00:00 PM CET,0
14-Feb-21 4:15:00 PM CET,0
14-Feb-21 4:30:00 PM CET,0
14-Feb-21 4:45:00 PM CET,0
14-Feb-21 5:00:00 PM CET,0
14-Feb-21 5:15:00 PM CET,0
14-Feb-21 5:30:00 PM CET,0
14-Feb-21 5:45:00 PM CET,0
14-Feb-21 6:00:00 PM CET,0
14-Feb-21 6:15:00 PM CET,0
14-Feb-21 6:30:00 PM CET,0
14-Feb-21 6:45:00 PM CET,0
14-Feb-21 7:00:00 PM CET,0
14-Feb-21 7:15:00 PM CET,0
14-Feb-21 7:30:00 PM CET,0
14-Feb-21 7:45:01 PM CET,0
14-Feb-21 8:00:01 PM CET,0
14-Feb-21 8:15:00 PM CET,0
14-Feb-21 8:30:00 PM CET,0
14-Feb-21 8:45:00 PM CET,0
14-Feb-21 9:00:00 PM CET,4229
14-Feb-21 9:15:00 PM CET,2453
14-Feb-21 9:30:00 PM CET,1869
14-Feb-21 9:45:00 PM CET,1859
14-Feb-21 10:00:00 PM CET,0
14-Feb-21 10:15:00 PM CET,0
14-Feb-21 10:30:00 PM CET,0
14-Feb-21 10:45:01 PM CET,0
14-Feb-21 11:00:00 PM CET,0
14-Feb-21 11:15:00 PM CET,0
14-Feb-21 11:30:00 PM CET,0
14-Feb-21 11:45:00 PM CET,0
15-Feb-21 12:00:00 AM CET,0
15-Feb-21 12:15:01 AM CET,0
15-Feb-21 12:30:00 AM CET,0
15-Feb-21 12:45:00 AM CET,0
15-Feb-21 1:00:01 AM CET,0
15-Feb-21 1:15:00 AM CET,0
15-Feb-21 1:30:00 AM CET,0
15-Feb-21 1:45:00 AM CET,0
15-Feb-21 2:00:00 AM CET,0
15-Feb-21 2:15:00 AM CET,0
15-Feb-21 2:30:00 AM CET,0
15-Feb-21 2:45:00 AM CET,0
15-Feb-21 3:00:00 AM CET,0
15-Feb-21 3:15:00 AM CET,0
15-Feb-21 3:30:00 AM CET,0
15-Feb-21 3:45:00 AM CET,0
15-Feb-21 4:00:00 AM CET,0
15-Feb-21 4:15:00 AM CET,0
15-Feb-21 4:30:00 AM CET,0
15-Feb-21 4:45:00 AM CET,0
15-Feb-21 5:00:00 AM CET,0
15-Feb-21 5:15:00 AM CET,0
15-Feb-21 5:30:00 AM CET,0
15-Feb-21 5:45:01 AM CET,0
15-Feb-21 6:00:00 AM CET,0
15-Feb-21 6:15:00 AM CET,0
15-Feb-21 6:30:00 AM CET,2997
15-Feb-21 6:45:01 AM CET,2375
15-Feb-21 7:00:00 AM CET,2041
15-Feb-21 7:15:00 AM CET,2171
15-Feb-21 7:30:00 AM CET,2132
15-Feb-21 7:45:00 AM CET,2138
15-Feb-21 8:00:00 AM CET,2102
15-Feb-21 8:15:00 AM CET,2168
15-Feb-21 8:30:00 AM CET,2259
15-Feb-21 8:45:00 AM CET,2308
15-Feb-21 9:00:00 AM CET,2412
15-Feb-21 9:15:00 AM CET,2346
15-Feb-21 9:30:00 AM CET,2404
15-Feb-21 9:45:00 AM CET,2334
15-Feb-21 10:00:00 AM CET,2440
15-Feb-21 10:15:00 AM CET,2566
15-Feb-21 10:30:00 AM CET,2520
15-Feb-21 10:45:00 AM CET,2482
15-Feb-21 11:00:00 AM CET,2457
15-Feb-21 11:15:00 AM CET,2505
15-Feb-21 11:30:00 AM CET,2292
15-Feb-21 11:45:00 AM CET,2313
15-Feb-21 12:00:00 PM CET,2342
15-Feb-21 12:15:00 PM CET,2464
15-Feb-21 12:30:01 PM CET,2488
15-Feb-21 12:45:00 PM CET,2502
15-Feb-21 1:00:00 PM CET,2462
15-Feb-21 1:15:00 PM CET,2433
15-Feb-21 1:30:01 PM CET,2506
15-Feb-21 1:45:01 PM CET,2440
15-Feb-21 2:00:00 PM CET,2588
15-Feb-21 2:15:00 PM CET,2555
15-Feb-21 2:30:00 PM CET,2452
15-Feb-21 2:45:00 PM CET,2543
15-Feb-21 3:00:00 PM CET,2536
15-Feb-21 3:15:00 PM CET,2286
15-Feb-21 3:30:00 PM CET,2175
15-Feb-21 3:45:00 PM CET,2236
15-Feb-21 4:00:00 PM CET,2236
15-Feb-21 4:15:00 PM CET,2240
15-Feb-21 4:30:00 PM CET,2189
15-Feb-21 4:45:00 PM CET,2156
15-Feb-21 5:00:00 PM CET,2247
15-Feb-21 5:15:00 PM CET,2193
15-Feb-21 5:30:00 PM CET,2315
15-Feb-21 5:45:00 PM CET,2181
15-Feb-21 6:00:00 PM CET,2134
15-Feb-21 6:15:00 PM CET,1991
15-Feb-21 6:30:00 PM CET,2006
15-Feb-21 6:45:00 PM CET,1904
15-Feb-21 7:00:00 PM CET,1963
15-Feb-21 7:15:01 PM CET,2006
15-Feb-21 7:30:00 PM CET,1958
15-Feb-21 7:45:00 PM CET,1971
15-Feb-21 8:00:00 PM CET,1969
15-Feb-21 8:15:00 PM CET,1910
15-Feb-21 8:30:00 PM CET,1932
15-Feb-21 8:45:00 PM CET,1935
15-Feb-21 9:00:00 PM CET,1940
15-Feb-21 9:15:00 PM CET,1919
15-Feb-21 9:30:00 PM CET,0
15-Feb-21 9:45:00 PM CET,0
15-Feb-21 10:00:00 PM CET,0
15-Feb-21 10:15:00 PM CET,0
15-Feb-21 10:30:00 PM CET,0
15-Feb-21 10:45:00 PM CET,0
15-Feb-21 11:00:00 PM CET,0
15-Feb-21 11:15:00 PM CET,0
15-Feb-21 11:30:00 PM CET,0
15-Feb-21 11:45:00 PM CET,0
16-Feb-21 12:00:00 AM CET,0
16-Feb-21 12:15:00 AM CET,0
16-Feb-21 12:30:00 AM CET,0
16-Feb-21 12:45:00 AM CET,0
16-Feb-21 1:00:01 AM CET,0
16-Feb-21 1:15:01 AM CET,0
16-Feb-21 1:30:01 AM CET,0
16-Feb-21 1:45:00 AM CET,0
16-Feb-21 2:00:00 AM CET,0
16-Feb-21 2:15:00 AM CET,0
16-Feb-21 2:30:00 AM CET,0
16-Feb-21 2:45:00 AM CET,0
16-Feb-21 3:00:00 AM CET,0
16-Feb-21 3:15:00 AM CET,0
16-Feb-21 3:30:01 AM CET,0
16-Feb-21 3:45:00 AM CET,0
16-Feb-21 4:00:00 AM CET,0
16-Feb-21 4:15:00 AM CET,0
16-Feb-21 4:30:00 AM CET,0
16-Feb-21 4:45:00 AM CET,0
16-Feb-21 5:00:00 AM CET,0
16-Feb-21 5:15:00 AM CET,0
16-Feb-21 5:30:00 AM CET,0
16-Feb-21 5:45:00 AM CET,0
16-Feb-21 6:00:00 AM CET,0
16-Feb-21 6:15:00 AM CET,0
16-Feb-21 6:30:00 AM CET,0
16-Feb-21 6:45:01 AM CET,3799
16-Feb-21 7:00:00 AM CET,3022
16-Feb-21 7:15:00 AM CET,2336
16-Feb-21 7:30:00 AM CET,2208
16-Feb-21 7:45:00 AM CET,2239
16-Feb-21 8:00:00 AM CET,2267
16-Feb-21 8:15:00 AM CET,2211
16-Feb-21 8:30:00 AM CET,2274
16-Feb-21 8:45:00 AM CET,2801
16-Feb-21 9:00:00 AM CET,2195
16-Feb-21 9:15:00 AM CET,2316
16-Feb-21 9:30:01 AM CET,2450
16-Feb-21 9:45:00 AM CET,2421
16-Feb-21 10:00:00 AM CET,2379
16-Feb-21 10:15:00 AM CET,2442
16-Feb-21 10:30:00 AM CET,2285
16-Feb-21 10:45:00 AM CET,2307
16-Feb-21 11:00:00 AM CET,2277
16-Feb-21 11:15:00 AM CET,2409
16-Feb-21 11:30:00 AM CET,2454
16-Feb-21 11:45:00 AM CET,2434
16-Feb-21 12:00:00 PM CET,2481
16-Feb-21 12:15:00 PM CET,2529
16-Feb-21 12:30:00 PM CET,2519
16-Feb-21 12:45:00 PM CET,2474
16-Feb-21 1:00:00 PM CET,2447
16-Feb-21 1:15:00 PM CET,2343
16-Feb-21 1:30:00 PM CET,2490
16-Feb-21 1:45:00 PM CET,2462
16-Feb-21 2:00:00 PM CET,2341
16-Feb-21 2:15:00 PM CET,2405
16-Feb-21 2:30:00 PM CET,2354
16-Feb-21 2:45:00 PM CET,2340
16-Feb-21 3:00:00 PM CET,2265
16-Feb-21 3:15:00 PM CET,2206
16-Feb-21 3:30:00 PM CET,2237
16-Feb-21 3:45:00 PM CET,2257
16-Feb-21 4:00:00 PM CET,2269
16-Feb-21 4:15:00 PM CET,2152
16-Feb-21 4:30:00 PM CET,2181
16-Feb-21 4:45:01 PM CET,2168
16-Feb-21 5:00:00 PM CET,2123
16-Feb-21 5:15:00 PM CET,2210
16-Feb-21 5:30:00 PM CET,2221
16-Feb-21 5:45:00 PM CET,2336
16-Feb-21 6:00:00 PM CET,2309
16-Feb-21 6:15:00 PM CET,2327
16-Feb-21 6:30:01 PM CET,2317
16-Feb-21 6:45:01 PM CET,2101
16-Feb-21 7:00:00 PM CET,2028
16-Feb-21 7:15:00 PM CET,2005
16-Feb-21 7:30:00 PM CET,2037
16-Feb-21 7:45:00 PM CET,0
16-Feb-21 8:00:00 PM CET,0
16-Feb-21 8:15:00 PM CET,0
16-Feb-21 8:30:00 PM CET,0
16-Feb-21 8:45:00 PM CET,0
16-Feb-21 9:00:00 PM CET,0
16-Feb-21 9:15:00 PM CET,0
16-Feb-21 9:30:00 PM CET,0
16-Feb-21 9:45:00 PM CET,0
16-Feb-21 10:00:00 PM CET,0
16-Feb-21 10:15:00 PM CET,0
16-Feb-21 10:30:00 PM CET,0
16-Feb-21 10:45:00 PM CET,0
16-Feb-21 11:00:00 PM CET,0
16-Feb-21 11:15:00 PM CET,0
16-Feb-21 11:30:00 PM CET,0
16-Feb-21 11:45:00 PM CET,0
17-Feb-21 12:00:00 AM CET,0
17-Feb-21 12:15:00 AM CET,0
17-Feb-21 12:30:00 AM CET,0
17-Feb-21 12:45:00 AM CET,0
17-Feb-21 1:00:00 AM CET,0
17-Feb-21 1:15:00 AM CET,0
17-Feb-21 1:30:00 AM CET,0
17-Feb-21 1:45:00 AM CET,0
17-Feb-21 2:00:00 AM CET,0
17-Feb-21 2:15:00 AM CET,0
17-Feb-21 2:30:00 AM CET,0
17-Feb-21 2:45:00 AM CET,0
17-Feb-21 3:00:00 AM CET,0
17-Feb-21 3:15:00 AM CET,0
17-Feb-21 3:30:00 AM CET,0
17-Feb-21 3:45:00 AM CET,0
17-Feb-21 4:00:00 AM CET,0
17-Feb-21 4:15:00 AM CET,0
17-Feb-21 4:30:00 AM CET,0
17-Feb-21 4:45:00 AM CET,0
17-Feb-21 5:00:01 AM CET,0
17-Feb-21 5:15:00 AM CET,0
17-Feb-21 5:30:00 AM CET,0
17-Feb-21 5:45:00 AM CET,0
17-Feb-21 6:00:00 AM CET,0
17-Feb-21 6:15:00 AM CET,0
17-Feb-21 6:30:00 AM CET,2891
17-Feb-21 6:45:00 AM CET,2349
17-Feb-21 7:00:00 AM CET,2171
17-Feb-21 7:15:00 AM CET,2128
17-Feb-21 7:30:00 AM CET,2191
17-Feb-21 7:45:00 AM CET,2374
17-Feb-21 8:00:00 AM CET,2190
17-Feb-21 8:15:00 AM CET,2169
17-Feb-21 8:30:00 AM CET,2327
17-Feb-21 8:45:01 AM CET,2404
17-Feb-21 9:00:00 AM CET,2453
17-Feb-21 9:15:00 AM CET,2218
17-Feb-21 9:30:00 AM CET,2319
17-Feb-21 9:45:00 AM CET,2463
17-Feb-21 10:00:00 AM CET,2465
17-Feb-21 10:15:00 AM CET,2404
17-Feb-21 10:30:00 AM CET,2310
17-Feb-21 10:45:00 AM CET,2358
17-Feb-21 11:00:01 AM CET,2489
17-Feb-21 11:15:00 AM CET,2337
17-Feb-21 11:30:00 AM CET,2366
17-Feb-21 11:45:00 AM CET,2386
17-Feb-21 12:00:00 PM CET,2491
17-Feb-21 12:15:00 PM CET,2475
17-Feb-21 12:30:01 PM CET,2500
17-Feb-21 12:45:00 PM CET,2453
17-Feb-21 1:00:00 PM CET,2630
17-Feb-21 1:15:01 PM CET,2568
17-Feb-21 1:30:00 PM CET,2622
17-Feb-21 1:45:00 PM CET,2514
17-Feb-21 2:00:00 PM CET,2521
17-Feb-21 2:15:00 PM CET,2416
17-Feb-21 2:30:00 PM CET,2445
17-Feb-21 2:45:00 PM CET,2366
17-Feb-21 3:00:00 PM CET,2418
17-Feb-21 3:15:00 PM CET,2332
17-Feb-21 3:30:00 PM CET,2357
17-Feb-21 3:45:00 PM CET,2265
17-Feb-21 4:00:00 PM CET,2207
17-Feb-21 4:15:01 PM CET,2166
17-Feb-21 4:30:00 PM CET,2282
17-Feb-21 4:45:00 PM CET,2262
17-Feb-21 5:00:00 PM CET,2294
17-Feb-21 5:15:00 PM CET,2317
17-Feb-21 5:30:00 PM CET,2317
17-Feb-21 5:45:00 PM CET,2219
17-Feb-21 6:00:00 PM CET,2326
17-Feb-21 6:15:00 PM CET,2071
17-Feb-21 6:30:00 PM CET,2099
17-Feb-21 6:45:00 PM CET,2034
17-Feb-21 7:00:01 PM CET,2011
17-Feb-21 7:15:00 PM CET,2059
17-Feb-21 7:30:00 PM CET,1938
17-Feb-21 7:45:00 PM CET,1960
17-Feb-21 8:00:00 PM CET,1932
17-Feb-21 8:15:00 PM CET,2014
17-Feb-21 8:30:00 PM CET,1936
17-Feb-21 8:45:01 PM CET,1931
17-Feb-21 9:00:00 PM CET,2092
17-Feb-21 9:15:00 PM CET,0
17-Feb-21 9:30:00 PM CET,0
17-Feb-21 9:45:00 PM CET,0
17-Feb-21 10:00:00 PM CET,0
17-Feb-21 10:15:00 PM CET,0
