Timestamp,Value
04-Feb-21 9:00:01 AM CET,45
04-Feb-21 9:15:00 AM CET,41
04-Feb-21 9:30:00 AM CET,42
04-Feb-21 9:45:00 AM CET,37
04-Feb-21 10:00:00 AM CET,44
04-Feb-21 10:15:00 AM CET,44
04-Feb-21 10:30:00 AM CET,36
04-Feb-21 10:45:00 AM CET,37
04-Feb-21 11:00:00 AM CET,40
04-Feb-21 11:15:00 AM CET,35
04-Feb-21 11:30:00 AM CET,22
04-Feb-21 11:45:00 AM CET,27
04-Feb-21 12:00:00 PM CET,31
04-Feb-21 12:15:00 PM CET,43
04-Feb-21 12:30:00 PM CET,42
04-Feb-21 12:45:00 PM CET,39
04-Feb-21 1:00:00 PM CET,42
04-Feb-21 1:15:00 PM CET,41
04-Feb-21 1:30:00 PM CET,49
04-Feb-21 1:45:00 PM CET,36
04-Feb-21 2:00:00 PM CET,38
04-Feb-21 2:15:00 PM CET,37
04-Feb-21 2:30:00 PM CET,42
04-Feb-21 2:45:00 PM CET,41
04-Feb-21 3:00:00 PM CET,35
04-Feb-21 3:15:00 PM CET,28
04-Feb-21 3:30:00 PM CET,33
04-Feb-21 3:45:00 PM CET,20
04-Feb-21 4:00:00 PM CET,16
04-Feb-21 4:15:00 PM CET,13
04-Feb-21 4:30:00 PM CET,15
04-Feb-21 4:45:00 PM CET,11
04-Feb-21 5:00:00 PM CET,4
04-Feb-21 5:15:00 PM CET,8
04-Feb-21 5:30:00 PM CET,0
04-Feb-21 5:45:00 PM CET,3
04-Feb-21 6:00:00 PM CET,3
04-Feb-21 6:15:00 PM CET,3
04-Feb-21 6:30:00 PM CET,3
04-Feb-21 6:45:00 PM CET,2
04-Feb-21 7:00:00 PM CET,2
04-Feb-21 7:15:01 PM CET,5
04-Feb-21 7:30:00 PM CET,0
04-Feb-21 7:45:00 PM CET,0
04-Feb-21 8:00:00 PM CET,0
04-Feb-21 8:15:00 PM CET,0
04-Feb-21 8:30:00 PM CET,0
04-Feb-21 8:45:00 PM CET,0
04-Feb-21 9:00:00 PM CET,0
04-Feb-21 9:15:00 PM CET,0
04-Feb-21 9:30:00 PM CET,0
04-Feb-21 9:45:00 PM CET,0
04-Feb-21 10:00:00 PM CET,0
04-Feb-21 10:15:00 PM CET,0
04-Feb-21 10:30:00 PM CET,0
04-Feb-21 10:45:00 PM CET,0
04-Feb-21 11:00:00 PM CET,0
04-Feb-21 11:15:00 PM CET,0
04-Feb-21 11:30:00 PM CET,0
04-Feb-21 11:45:00 PM CET,0
05-Feb-21 12:00:00 AM CET,0
05-Feb-21 12:15:01 AM CET,0
05-Feb-21 12:30:00 AM CET,0
05-Feb-21 12:45:00 AM CET,0
05-Feb-21 1:00:00 AM CET,0
05-Feb-21 1:15:00 AM CET,0
05-Feb-21 1:30:00 AM CET,0
05-Feb-21 1:45:00 AM CET,0
05-Feb-21 2:00:01 AM CET,0
05-Feb-21 2:15:00 AM CET,0
05-Feb-21 2:30:00 AM CET,0
05-Feb-21 2:45:00 AM CET,1
05-Feb-21 3:00:00 AM CET,0
05-Feb-21 3:15:00 AM CET,0
05-Feb-21 3:30:00 AM CET,0
05-Feb-21 3:45:00 AM CET,0
05-Feb-21 4:00:00 AM CET,0
05-Feb-21 4:15:00 AM CET,0
05-Feb-21 4:30:00 AM CET,0
05-Feb-21 4:45:00 AM CET,0
05-Feb-21 5:00:00 AM CET,0
05-Feb-21 5:15:00 AM CET,0
05-Feb-21 5:30:00 AM CET,1
05-Feb-21 5:45:00 AM CET,1
05-Feb-21 6:00:00 AM CET,1
05-Feb-21 6:15:00 AM CET,1
05-Feb-21 6:30:00 AM CET,1
05-Feb-21 6:45:00 AM CET,5
05-Feb-21 7:00:00 AM CET,1
05-Feb-21 7:15:00 AM CET,7
05-Feb-21 7:30:00 AM CET,9
05-Feb-21 7:45:00 AM CET,33
05-Feb-21 8:00:00 AM CET,29
05-Feb-21 8:15:00 AM CET,32
05-Feb-21 8:30:00 AM CET,34
05-Feb-21 8:45:00 AM CET,39
05-Feb-21 9:00:00 AM CET,45
05-Feb-21 9:15:00 AM CET,40
05-Feb-21 9:30:00 AM CET,38
05-Feb-21 9:45:00 AM CET,37
05-Feb-21 10:00:00 AM CET,46
05-Feb-21 10:15:00 AM CET,74
05-Feb-21 10:30:00 AM CET,40
05-Feb-21 10:45:00 AM CET,39
05-Feb-21 11:00:00 AM CET,44
05-Feb-21 11:15:00 AM CET,30
05-Feb-21 11:30:01 AM CET,27
05-Feb-21 11:45:00 AM CET,43
05-Feb-21 12:00:00 PM CET,34
05-Feb-21 12:15:00 PM CET,35
05-Feb-21 12:30:00 PM CET,30
