Timestamp,Value (L/s)
04-Feb-21 9:00:01 AM CET,2250
04-Feb-21 9:15:00 AM CET,2274
04-Feb-21 9:30:00 AM CET,2230
04-Feb-21 9:45:00 AM CET,2238
04-Feb-21 10:00:00 AM CET,2342
04-Feb-21 10:15:00 AM CET,2274
04-Feb-21 10:30:00 AM CET,2269
04-Feb-21 10:45:00 AM CET,2306
04-Feb-21 11:00:00 AM CET,2269
04-Feb-21 11:15:00 AM CET,2254
04-Feb-21 11:30:00 AM CET,2227
04-Feb-21 11:45:00 AM CET,2293
04-Feb-21 12:00:00 PM CET,2331
04-Feb-21 12:15:00 PM CET,2352
04-Feb-21 12:30:00 PM CET,2358
04-Feb-21 12:45:00 PM CET,2321
04-Feb-21 1:00:00 PM CET,2348
04-Feb-21 1:15:00 PM CET,2364
04-Feb-21 1:30:00 PM CET,2371
04-Feb-21 1:45:00 PM CET,2309
04-Feb-21 2:00:00 PM CET,2355
04-Feb-21 2:15:00 PM CET,2335
04-Feb-21 2:30:00 PM CET,2360
04-Feb-21 2:45:00 PM CET,2348
04-Feb-21 3:00:00 PM CET,2299
04-Feb-21 3:15:00 PM CET,2234
04-Feb-21 3:30:00 PM CET,2277
04-Feb-21 3:45:00 PM CET,2291
04-Feb-21 4:00:00 PM CET,2158
04-Feb-21 4:15:00 PM CET,2216
04-Feb-21 4:30:00 PM CET,2201
04-Feb-21 4:45:00 PM CET,2145
04-Feb-21 5:00:00 PM CET,2174
04-Feb-21 5:15:00 PM CET,2184
04-Feb-21 5:30:00 PM CET,2136
04-Feb-21 5:45:00 PM CET,2139
04-Feb-21 6:00:00 PM CET,2187
04-Feb-21 6:15:00 PM CET,2128
04-Feb-21 6:30:00 PM CET,2136
04-Feb-21 6:45:00 PM CET,2154
04-Feb-21 7:00:00 PM CET,2117
04-Feb-21 7:15:01 PM CET,2112
04-Feb-21 7:30:00 PM CET,2116
04-Feb-21 7:45:00 PM CET,2105
04-Feb-21 8:00:00 PM CET,2104
04-Feb-21 8:15:00 PM CET,2140
04-Feb-21 8:30:00 PM CET,2127
04-Feb-21 8:45:00 PM CET,0
04-Feb-21 9:00:00 PM CET,0
04-Feb-21 9:15:00 PM CET,0
04-Feb-21 9:30:00 PM CET,0
04-Feb-21 9:45:00 PM CET,0
04-Feb-21 10:00:00 PM CET,0
04-Feb-21 10:15:00 PM CET,0
04-Feb-21 10:30:00 PM CET,0
04-Feb-21 10:45:00 PM CET,0
04-Feb-21 11:00:00 PM CET,0
04-Feb-21 11:15:00 PM CET,0
04-Feb-21 11:30:00 PM CET,0
04-Feb-21 11:45:00 PM CET,0
05-Feb-21 12:00:00 AM CET,0
05-Feb-21 12:15:01 AM CET,0
05-Feb-21 12:30:00 AM CET,0
05-Feb-21 12:45:00 AM CET,0
05-Feb-21 1:00:00 AM CET,0
05-Feb-21 1:15:00 AM CET,0
05-Feb-21 1:30:00 AM CET,0
05-Feb-21 1:45:00 AM CET,0
05-Feb-21 2:00:01 AM CET,0
05-Feb-21 2:15:00 AM CET,0
05-Feb-21 2:30:00 AM CET,0
05-Feb-21 2:45:00 AM CET,0
05-Feb-21 3:00:00 AM CET,0
05-Feb-21 3:15:00 AM CET,0
05-Feb-21 3:30:00 AM CET,0
05-Feb-21 3:45:00 AM CET,0
05-Feb-21 4:00:00 AM CET,0
05-Feb-21 4:15:00 AM CET,0
05-Feb-21 4:30:00 AM CET,0
05-Feb-21 4:45:00 AM CET,0
05-Feb-21 5:00:00 AM CET,0
05-Feb-21 5:15:00 AM CET,0
05-Feb-21 5:30:00 AM CET,0
05-Feb-21 5:45:00 AM CET,0
05-Feb-21 6:00:00 AM CET,0
