Timestamp,Value
04-Mar-21 2:30:00 AM CET,0
04-Mar-21 2:45:00 AM CET,0
04-Mar-21 3:00:00 AM CET,0
04-Mar-21 3:15:00 AM CET,0
04-Mar-21 3:30:00 AM CET,0
04-Mar-21 3:45:00 AM CET,0
04-Mar-21 4:00:00 AM CET,0
04-Mar-21 4:15:00 AM CET,0
04-Mar-21 4:30:00 AM CET,0
04-Mar-21 4:45:00 AM CET,0
04-Mar-21 5:00:00 AM CET,0
04-Mar-21 5:15:00 AM CET,0
04-Mar-21 5:30:00 AM CET,0
04-Mar-21 5:45:00 AM CET,0
04-Mar-21 6:00:00 AM CET,0
04-Mar-21 6:15:00 AM CET,0
04-Mar-21 6:30:00 AM CET,1
04-Mar-21 6:45:01 AM CET,3
04-Mar-21 7:00:00 AM CET,10
04-Mar-21 7:15:00 AM CET,8
04-Mar-21 7:30:00 AM CET,9
04-Mar-21 7:45:00 AM CET,26
04-Mar-21 8:00:01 AM CET,25
04-Mar-21 8:15:00 AM CET,25
04-Mar-21 8:30:00 AM CET,24
04-Mar-21 8:45:00 AM CET,32
04-Mar-21 9:00:00 AM CET,42
04-Mar-21 9:15:00 AM CET,54
04-Mar-21 9:30:00 AM CET,36
04-Mar-21 9:45:00 AM CET,47
04-Mar-21 10:00:00 AM CET,37
04-Mar-21 10:15:00 AM CET,31
04-Mar-21 10:30:00 AM CET,34
04-Mar-21 10:45:00 AM CET,30
04-Mar-21 11:00:00 AM CET,23
04-Mar-21 11:15:00 AM CET,27
04-Mar-21 11:30:00 AM CET,21
04-Mar-21 11:45:00 AM CET,24
04-Mar-21 12:00:00 PM CET,31
04-Mar-21 12:15:00 PM CET,32
04-Mar-21 12:30:00 PM CET,29
04-Mar-21 12:45:00 PM CET,26
04-Mar-21 1:00:01 PM CET,29
04-Mar-21 1:15:00 PM CET,22
04-Mar-21 1:30:00 PM CET,18
04-Mar-21 1:45:01 PM CET,33
04-Mar-21 2:00:00 PM CET,40
04-Mar-21 2:15:00 PM CET,24
04-Mar-21 2:30:00 PM CET,35
04-Mar-21 2:45:00 PM CET,41
04-Mar-21 3:00:00 PM CET,22
04-Mar-21 3:15:01 PM CET,10
04-Mar-21 3:30:00 PM CET,7
04-Mar-21 3:45:00 PM CET,7
04-Mar-21 4:00:01 PM CET,7
04-Mar-21 4:15:00 PM CET,1
04-Mar-21 4:30:00 PM CET,3
04-Mar-21 4:45:00 PM CET,2
04-Mar-21 5:00:00 PM CET,0
04-Mar-21 5:15:00 PM CET,0
04-Mar-21 5:30:00 PM CET,0
04-Mar-21 5:45:00 PM CET,0
04-Mar-21 6:00:00 PM CET,0
04-Mar-21 6:15:00 PM CET,0
04-Mar-21 6:30:00 PM CET,0
04-Mar-21 6:45:00 PM CET,0
04-Mar-21 7:00:00 PM CET,0
04-Mar-21 7:15:00 PM CET,0
04-Mar-21 7:30:00 PM CET,0
04-Mar-21 7:45:00 PM CET,0
04-Mar-21 8:00:00 PM CET,0
04-Mar-21 8:15:01 PM CET,0
04-Mar-21 8:30:00 PM CET,0
04-Mar-21 8:45:00 PM CET,0
04-Mar-21 9:00:00 PM CET,0
04-Mar-21 9:15:00 PM CET,0
04-Mar-21 9:30:00 PM CET,0
04-Mar-21 9:45:00 PM CET,0
04-Mar-21 10:00:00 PM CET,0
04-Mar-21 10:15:00 PM CET,0
04-Mar-21 10:30:00 PM CET,0
04-Mar-21 10:45:00 PM CET,0
04-Mar-21 11:00:00 PM CET,0
04-Mar-21 11:15:00 PM CET,0
04-Mar-21 11:30:00 PM CET,0
04-Mar-21 11:45:00 PM CET,0
05-Mar-21 12:00:00 AM CET,0
05-Mar-21 12:15:00 AM CET,0
05-Mar-21 12:30:00 AM CET,0
05-Mar-21 12:45:00 AM CET,0
05-Mar-21 1:00:00 AM CET,0
05-Mar-21 1:15:00 AM CET,0
05-Mar-21 1:30:00 AM CET,0
05-Mar-21 1:45:00 AM CET,0
05-Mar-21 2:00:00 AM CET,0
05-Mar-21 2:15:00 AM CET,0
05-Mar-21 2:30:00 AM CET,0
05-Mar-21 2:45:00 AM CET,0
05-Mar-21 3:00:00 AM CET,0
05-Mar-21 3:15:00 AM CET,0
05-Mar-21 3:30:00 AM CET,0
05-Mar-21 3:45:00 AM CET,0
05-Mar-21 4:00:00 AM CET,0
05-Mar-21 4:15:00 AM CET,0
05-Mar-21 4:30:00 AM CET,0
05-Mar-21 4:45:00 AM CET,0
05-Mar-21 5:00:00 AM CET,0
05-Mar-21 5:15:00 AM CET,0
05-Mar-21 5:30:00 AM CET,0
05-Mar-21 5:45:00 AM CET,0
05-Mar-21 6:00:01 AM CET,0
05-Mar-21 6:15:00 AM CET,0
05-Mar-21 6:30:01 AM CET,0
05-Mar-21 6:45:00 AM CET,3
05-Mar-21 7:00:00 AM CET,2
05-Mar-21 7:15:00 AM CET,11
05-Mar-21 7:30:00 AM CET,15
05-Mar-21 7:45:00 AM CET,19
05-Mar-21 8:00:00 AM CET,18
05-Mar-21 8:15:00 AM CET,22
05-Mar-21 8:30:01 AM CET,21
05-Mar-21 8:45:00 AM CET,33
05-Mar-21 9:00:00 AM CET,28
05-Mar-21 9:15:00 AM CET,29
05-Mar-21 9:30:00 AM CET,23
05-Mar-21 9:45:00 AM CET,29
05-Mar-21 10:00:01 AM CET,27
05-Mar-21 10:15:00 AM CET,32
05-Mar-21 10:30:00 AM CET,21
05-Mar-21 10:45:00 AM CET,24
05-Mar-21 11:00:01 AM CET,28
05-Mar-21 11:15:00 AM CET,16
05-Mar-21 11:30:00 AM CET,19
05-Mar-21 11:45:00 AM CET,25
05-Mar-21 12:00:00 PM CET,25
05-Mar-21 12:15:00 PM CET,40
05-Mar-21 12:30:00 PM CET,38
05-Mar-21 12:45:00 PM CET,30
05-Mar-21 1:00:00 PM CET,21
05-Mar-21 1:15:00 PM CET,20
05-Mar-21 1:30:00 PM CET,17
05-Mar-21 1:45:00 PM CET,13
05-Mar-21 2:00:00 PM CET,17
05-Mar-21 2:15:00 PM CET,18
05-Mar-21 2:30:00 PM CET,19
05-Mar-21 2:45:01 PM CET,28
05-Mar-21 3:00:00 PM CET,7
05-Mar-21 3:15:00 PM CET,6
05-Mar-21 3:30:00 PM CET,2
05-Mar-21 3:45:00 PM CET,2
05-Mar-21 4:00:01 PM CET,3
05-Mar-21 4:15:00 PM CET,0
05-Mar-21 4:30:00 PM CET,0
05-Mar-21 4:45:00 PM CET,0
05-Mar-21 5:00:00 PM CET,0
05-Mar-21 5:15:00 PM CET,0
05-Mar-21 5:30:00 PM CET,0
05-Mar-21 5:45:00 PM CET,0
05-Mar-21 6:00:00 PM CET,0
05-Mar-21 6:15:01 PM CET,0
05-Mar-21 6:30:00 PM CET,0
05-Mar-21 6:45:00 PM CET,0
05-Mar-21 7:00:00 PM CET,0
05-Mar-21 7:15:00 PM CET,0
05-Mar-21 7:30:00 PM CET,0
05-Mar-21 7:45:00 PM CET,0
05-Mar-21 8:00:00 PM CET,0
05-Mar-21 8:15:00 PM CET,0
05-Mar-21 8:30:00 PM CET,0
05-Mar-21 8:45:00 PM CET,0
05-Mar-21 9:00:00 PM CET,0
05-Mar-21 9:15:00 PM CET,0
05-Mar-21 9:30:00 PM CET,0
05-Mar-21 9:45:00 PM CET,0
05-Mar-21 10:00:00 PM CET,0
05-Mar-21 10:15:01 PM CET,0
05-Mar-21 10:30:00 PM CET,0
05-Mar-21 10:45:00 PM CET,0
05-Mar-21 11:00:00 PM CET,0
05-Mar-21 11:15:00 PM CET,0
05-Mar-21 11:30:01 PM CET,0
05-Mar-21 11:45:00 PM CET,0
06-Mar-21 12:00:00 AM CET,0
06-Mar-21 12:15:00 AM CET,0
06-Mar-21 12:30:00 AM CET,0
06-Mar-21 12:45:00 AM CET,0
06-Mar-21 1:00:00 AM CET,0
06-Mar-21 1:15:00 AM CET,0
06-Mar-21 1:30:00 AM CET,0
06-Mar-21 1:45:00 AM CET,0
06-Mar-21 2:00:00 AM CET,0
06-Mar-21 2:15:00 AM CET,0
06-Mar-21 2:30:00 AM CET,0
06-Mar-21 2:45:00 AM CET,0
06-Mar-21 3:00:00 AM CET,0
06-Mar-21 3:15:00 AM CET,0
06-Mar-21 3:30:00 AM CET,0
06-Mar-21 3:45:00 AM CET,0
06-Mar-21 4:00:00 AM CET,0
06-Mar-21 4:15:00 AM CET,0
06-Mar-21 4:30:00 AM CET,0
06-Mar-21 4:45:00 AM CET,0
06-Mar-21 5:00:00 AM CET,0
06-Mar-21 5:15:00 AM CET,0
06-Mar-21 5:30:00 AM CET,0
06-Mar-21 5:45:00 AM CET,0
06-Mar-21 6:00:00 AM CET,0
06-Mar-21 6:15:00 AM CET,0
06-Mar-21 6:30:00 AM CET,0
06-Mar-21 6:45:00 AM CET,0
06-Mar-21 7:00:00 AM CET,0
06-Mar-21 7:15:00 AM CET,0
06-Mar-21 7:30:00 AM CET,0
06-Mar-21 7:45:00 AM CET,0
06-Mar-21 8:00:00 AM CET,0
06-Mar-21 8:15:00 AM CET,0
06-Mar-21 8:30:00 AM CET,0
06-Mar-21 8:45:00 AM CET,0
06-Mar-21 9:00:00 AM CET,0
06-Mar-21 9:15:01 AM CET,0
06-Mar-21 9:30:00 AM CET,0
06-Mar-21 9:45:01 AM CET,0
06-Mar-21 10:00:01 AM CET,0
06-Mar-21 10:15:00 AM CET,0
06-Mar-21 10:30:00 AM CET,0
06-Mar-21 10:45:00 AM CET,0
06-Mar-21 11:00:00 AM CET,0
06-Mar-21 11:15:00 AM CET,0
06-Mar-21 11:30:00 AM CET,0
06-Mar-21 11:45:00 AM CET,0
06-Mar-21 12:00:00 PM CET,0
06-Mar-21 12:15:00 PM CET,0
06-Mar-21 12:30:00 PM CET,0
06-Mar-21 12:45:00 PM CET,0
06-Mar-21 1:00:00 PM CET,0
06-Mar-21 1:15:00 PM CET,0
06-Mar-21 1:30:00 PM CET,0
06-Mar-21 1:45:00 PM CET,0
06-Mar-21 2:00:01 PM CET,0
06-Mar-21 2:15:00 PM CET,0
06-Mar-21 2:30:00 PM CET,0
06-Mar-21 2:45:00 PM CET,0
06-Mar-21 3:00:00 PM CET,0
06-Mar-21 3:15:00 PM CET,0
06-Mar-21 3:30:00 PM CET,0
06-Mar-21 3:45:00 PM CET,0
06-Mar-21 4:00:00 PM CET,0
06-Mar-21 4:15:00 PM CET,0
06-Mar-21 4:30:00 PM CET,0
06-Mar-21 4:45:00 PM CET,0
06-Mar-21 5:00:00 PM CET,0
06-Mar-21 5:15:00 PM CET,0
06-Mar-21 5:30:00 PM CET,0
06-Mar-21 5:45:00 PM CET,0
06-Mar-21 6:00:00 PM CET,0
06-Mar-21 6:15:00 PM CET,0
06-Mar-21 6:30:00 PM CET,0
06-Mar-21 6:45:01 PM CET,0
06-Mar-21 7:00:00 PM CET,0
06-Mar-21 7:15:00 PM CET,0
06-Mar-21 7:30:00 PM CET,0
06-Mar-21 7:45:00 PM CET,0
06-Mar-21 8:00:00 PM CET,0
06-Mar-21 8:15:00 PM CET,0
06-Mar-21 8:30:00 PM CET,0
06-Mar-21 8:45:00 PM CET,0
06-Mar-21 9:00:00 PM CET,0
06-Mar-21 9:15:00 PM CET,0
06-Mar-21 9:30:00 PM CET,0
06-Mar-21 9:45:00 PM CET,0
06-Mar-21 10:00:00 PM CET,0
06-Mar-21 10:15:00 PM CET,0
06-Mar-21 10:30:00 PM CET,0
06-Mar-21 10:45:00 PM CET,0
06-Mar-21 11:00:00 PM CET,0
06-Mar-21 11:15:00 PM CET,0
06-Mar-21 11:30:00 PM CET,0
06-Mar-21 11:45:00 PM CET,0
07-Mar-21 12:00:00 AM CET,0
07-Mar-21 12:15:00 AM CET,0
07-Mar-21 12:30:00 AM CET,0
07-Mar-21 12:45:00 AM CET,0
07-Mar-21 1:00:00 AM CET,0
07-Mar-21 1:15:00 AM CET,0
07-Mar-21 1:30:00 AM CET,0
07-Mar-21 1:45:00 AM CET,0
07-Mar-21 2:00:00 AM CET,0
07-Mar-21 2:15:00 AM CET,0
07-Mar-21 2:30:00 AM CET,0
07-Mar-21 2:45:00 AM CET,0
07-Mar-21 3:00:00 AM CET,0
07-Mar-21 3:15:00 AM CET,0
07-Mar-21 3:30:00 AM CET,0
07-Mar-21 3:45:00 AM CET,0
07-Mar-21 4:00:00 AM CET,0
07-Mar-21 4:15:00 AM CET,0
07-Mar-21 4:30:00 AM CET,0
07-Mar-21 4:45:00 AM CET,0
07-Mar-21 5:00:00 AM CET,0
07-Mar-21 5:15:00 AM CET,0
07-Mar-21 5:30:00 AM CET,0
07-Mar-21 5:45:00 AM CET,0
07-Mar-21 6:00:01 AM CET,0
07-Mar-21 6:15:01 AM CET,0
07-Mar-21 6:30:00 AM CET,0
07-Mar-21 6:45:00 AM CET,0
07-Mar-21 7:00:00 AM CET,0
07-Mar-21 7:15:00 AM CET,0
07-Mar-21 7:30:00 AM CET,0
07-Mar-21 7:45:00 AM CET,0
07-Mar-21 8:00:01 AM CET,0
07-Mar-21 8:15:00 AM CET,0
07-Mar-21 8:30:00 AM CET,0
07-Mar-21 8:45:00 AM CET,0
07-Mar-21 9:00:00 AM CET,0
07-Mar-21 9:15:00 AM CET,0
07-Mar-21 9:30:00 AM CET,0
07-Mar-21 9:45:00 AM CET,0
07-Mar-21 10:00:00 AM CET,0
07-Mar-21 10:15:00 AM CET,0
07-Mar-21 10:30:00 AM CET,0
07-Mar-21 10:45:00 AM CET,0
07-Mar-21 11:00:00 AM CET,0
07-Mar-21 11:15:01 AM CET,0
07-Mar-21 11:30:00 AM CET,0
07-Mar-21 11:45:01 AM CET,0
07-Mar-21 12:00:00 PM CET,0
07-Mar-21 12:15:00 PM CET,0
07-Mar-21 12:30:00 PM CET,0
07-Mar-21 12:45:00 PM CET,0
07-Mar-21 1:00:01 PM CET,0
07-Mar-21 1:15:00 PM CET,0
07-Mar-21 1:30:00 PM CET,0
07-Mar-21 1:45:00 PM CET,0
07-Mar-21 2:00:00 PM CET,0
07-Mar-21 2:15:00 PM CET,0
07-Mar-21 2:30:00 PM CET,0
07-Mar-21 2:45:00 PM CET,0
07-Mar-21 3:00:00 PM CET,0
07-Mar-21 3:15:00 PM CET,0
07-Mar-21 3:30:00 PM CET,2
07-Mar-21 3:45:00 PM CET,0
07-Mar-21 4:00:00 PM CET,0
07-Mar-21 4:15:00 PM CET,0
07-Mar-21 4:30:00 PM CET,0
07-Mar-21 4:45:00 PM CET,0
07-Mar-21 5:00:00 PM CET,0
07-Mar-21 5:15:00 PM CET,0
07-Mar-21 5:30:00 PM CET,0
07-Mar-21 5:45:00 PM CET,0
07-Mar-21 6:00:00 PM CET,0
07-Mar-21 6:15:00 PM CET,0
07-Mar-21 6:30:00 PM CET,0
07-Mar-21 6:45:00 PM CET,0
07-Mar-21 7:00:00 PM CET,2
07-Mar-21 7:15:00 PM CET,17
07-Mar-21 7:30:00 PM CET,10
07-Mar-21 7:45:00 PM CET,0
07-Mar-21 8:00:00 PM CET,0
07-Mar-21 8:15:00 PM CET,0
07-Mar-21 8:30:00 PM CET,0
07-Mar-21 8:45:00 PM CET,0
07-Mar-21 9:00:00 PM CET,0
07-Mar-21 9:15:00 PM CET,0
07-Mar-21 9:30:00 PM CET,0
07-Mar-21 9:45:00 PM CET,0
07-Mar-21 10:00:00 PM CET,0
07-Mar-21 10:15:01 PM CET,0
07-Mar-21 10:30:00 PM CET,0
07-Mar-21 10:45:00 PM CET,0
07-Mar-21 11:00:00 PM CET,0
07-Mar-21 11:15:00 PM CET,0
07-Mar-21 11:30:00 PM CET,0
07-Mar-21 11:45:00 PM CET,0
08-Mar-21 12:00:00 AM CET,0
08-Mar-21 12:15:00 AM CET,0
08-Mar-21 12:30:00 AM CET,0
08-Mar-21 12:45:00 AM CET,0
08-Mar-21 1:00:00 AM CET,0
08-Mar-21 1:15:00 AM CET,0
08-Mar-21 1:30:00 AM CET,0
08-Mar-21 1:45:00 AM CET,0
08-Mar-21 2:00:00 AM CET,0
08-Mar-21 2:15:00 AM CET,0
08-Mar-21 2:30:00 AM CET,0
08-Mar-21 2:45:00 AM CET,0
08-Mar-21 3:00:00 AM CET,0
08-Mar-21 3:15:00 AM CET,0
08-Mar-21 3:30:00 AM CET,0
08-Mar-21 3:45:00 AM CET,0
08-Mar-21 4:00:00 AM CET,0
08-Mar-21 4:15:00 AM CET,0
08-Mar-21 4:30:00 AM CET,0
08-Mar-21 4:45:00 AM CET,0
08-Mar-21 5:00:00 AM CET,0
08-Mar-21 5:15:00 AM CET,0
08-Mar-21 5:30:00 AM CET,0
08-Mar-21 5:45:00 AM CET,0
08-Mar-21 6:00:00 AM CET,0
08-Mar-21 6:15:00 AM CET,0
08-Mar-21 6:30:00 AM CET,0
08-Mar-21 6:45:00 AM CET,2
08-Mar-21 7:00:00 AM CET,7
08-Mar-21 7:15:00 AM CET,11
08-Mar-21 7:30:00 AM CET,26
08-Mar-21 7:45:00 AM CET,17
08-Mar-21 8:00:00 AM CET,25
08-Mar-21 8:15:00 AM CET,23
08-Mar-21 8:30:01 AM CET,30
08-Mar-21 8:45:00 AM CET,29
08-Mar-21 9:00:00 AM CET,41
08-Mar-21 9:15:00 AM CET,48
08-Mar-21 9:30:00 AM CET,51
08-Mar-21 9:45:00 AM CET,53
08-Mar-21 10:00:00 AM CET,42
08-Mar-21 10:15:00 AM CET,34
08-Mar-21 10:30:00 AM CET,30
08-Mar-21 10:45:00 AM CET,29
08-Mar-21 11:00:00 AM CET,43
08-Mar-21 11:15:00 AM CET,26
08-Mar-21 11:30:00 AM CET,23
08-Mar-21 11:45:00 AM CET,37
08-Mar-21 12:00:00 PM CET,43
08-Mar-21 12:15:00 PM CET,38
08-Mar-21 12:30:00 PM CET,46
08-Mar-21 12:45:00 PM CET,44
08-Mar-21 1:00:00 PM CET,43
08-Mar-21 1:15:00 PM CET,42
08-Mar-21 1:30:00 PM CET,47
08-Mar-21 1:45:00 PM CET,40
08-Mar-21 2:00:00 PM CET,43
08-Mar-21 2:15:00 PM CET,43
08-Mar-21 2:30:00 PM CET,47
08-Mar-21 2:45:00 PM CET,28
08-Mar-21 3:00:00 PM CET,18
08-Mar-21 3:15:00 PM CET,24
08-Mar-21 3:30:00 PM CET,15
08-Mar-21 3:45:00 PM CET,17
08-Mar-21 4:00:00 PM CET,6
08-Mar-21 4:15:00 PM CET,2
08-Mar-21 4:30:00 PM CET,2
08-Mar-21 4:45:00 PM CET,12
08-Mar-21 5:00:00 PM CET,8
08-Mar-21 5:15:00 PM CET,6
08-Mar-21 5:30:00 PM CET,6
08-Mar-21 5:45:00 PM CET,6
08-Mar-21 6:00:00 PM CET,6
08-Mar-21 6:15:00 PM CET,6
08-Mar-21 6:30:00 PM CET,5
08-Mar-21 6:45:00 PM CET,5
08-Mar-21 7:00:00 PM CET,5
08-Mar-21 7:15:00 PM CET,6
08-Mar-21 7:30:00 PM CET,6
08-Mar-21 7:45:00 PM CET,6
08-Mar-21 8:00:00 PM CET,6
08-Mar-21 8:15:00 PM CET,6
08-Mar-21 8:30:00 PM CET,5
08-Mar-21 8:45:01 PM CET,6
08-Mar-21 9:00:00 PM CET,0
08-Mar-21 9:15:00 PM CET,0
08-Mar-21 9:30:00 PM CET,0
08-Mar-21 9:45:00 PM CET,0
08-Mar-21 10:00:00 PM CET,0
08-Mar-21 10:15:00 PM CET,0
08-Mar-21 10:30:00 PM CET,0
08-Mar-21 10:45:00 PM CET,0
08-Mar-21 11:00:00 PM CET,0
08-Mar-21 11:15:00 PM CET,0
08-Mar-21 11:30:00 PM CET,0
08-Mar-21 11:45:00 PM CET,0
09-Mar-21 12:00:00 AM CET,0
09-Mar-21 12:15:00 AM CET,0
09-Mar-21 12:30:00 AM CET,0
09-Mar-21 12:45:00 AM CET,0
09-Mar-21 1:00:00 AM CET,0
09-Mar-21 1:15:00 AM CET,0
09-Mar-21 1:30:00 AM CET,0
09-Mar-21 1:45:00 AM CET,0
09-Mar-21 2:00:00 AM CET,0
09-Mar-21 2:15:00 AM CET,0
09-Mar-21 2:30:00 AM CET,0
09-Mar-21 2:45:00 AM CET,0
09-Mar-21 3:00:00 AM CET,0
09-Mar-21 3:15:00 AM CET,0
09-Mar-21 3:30:00 AM CET,0
09-Mar-21 3:45:00 AM CET,0
09-Mar-21 4:00:00 AM CET,0
09-Mar-21 4:15:00 AM CET,0
09-Mar-21 4:30:00 AM CET,0
09-Mar-21 4:45:00 AM CET,0
09-Mar-21 5:00:00 AM CET,0
09-Mar-21 5:15:00 AM CET,0
09-Mar-21 5:30:00 AM CET,0
09-Mar-21 5:45:00 AM CET,0
09-Mar-21 6:00:00 AM CET,0
09-Mar-21 6:15:00 AM CET,0
09-Mar-21 6:30:00 AM CET,3
09-Mar-21 6:45:00 AM CET,2
09-Mar-21 7:00:00 AM CET,14
09-Mar-21 7:15:00 AM CET,16
09-Mar-21 7:30:00 AM CET,30
09-Mar-21 7:45:00 AM CET,15
09-Mar-21 8:00:00 AM CET,27
09-Mar-21 8:15:00 AM CET,33
09-Mar-21 8:30:00 AM CET,29
09-Mar-21 8:45:00 AM CET,33
09-Mar-21 9:00:00 AM CET,48
09-Mar-21 9:15:00 AM CET,37
09-Mar-21 9:30:00 AM CET,39
09-Mar-21 9:45:00 AM CET,39
09-Mar-21 10:00:00 AM CET,54
09-Mar-21 10:15:00 AM CET,38
09-Mar-21 10:30:00 AM CET,37
09-Mar-21 10:45:00 AM CET,35
09-Mar-21 11:00:00 AM CET,20
09-Mar-21 11:15:00 AM CET,32
09-Mar-21 11:30:00 AM CET,41
09-Mar-21 11:45:00 AM CET,26
09-Mar-21 12:00:00 PM CET,33
09-Mar-21 12:15:00 PM CET,40
09-Mar-21 12:30:00 PM CET,32
09-Mar-21 12:45:00 PM CET,37
09-Mar-21 1:00:00 PM CET,30
09-Mar-21 1:15:00 PM CET,41
09-Mar-21 1:30:00 PM CET,31
09-Mar-21 1:45:00 PM CET,33
09-Mar-21 2:00:00 PM CET,38
09-Mar-21 2:15:00 PM CET,31
09-Mar-21 2:30:00 PM CET,31
09-Mar-21 2:45:00 PM CET,33
09-Mar-21 3:00:00 PM CET,38
09-Mar-21 3:15:00 PM CET,32
09-Mar-21 3:30:00 PM CET,22
09-Mar-21 3:45:00 PM CET,15
09-Mar-21 4:00:00 PM CET,4
09-Mar-21 4:15:00 PM CET,1
09-Mar-21 4:30:00 PM CET,2
09-Mar-21 4:45:01 PM CET,4
09-Mar-21 5:00:00 PM CET,6
09-Mar-21 5:15:00 PM CET,6
09-Mar-21 5:30:00 PM CET,6
09-Mar-21 5:45:00 PM CET,6
09-Mar-21 6:00:00 PM CET,6
09-Mar-21 6:15:00 PM CET,6
09-Mar-21 6:30:00 PM CET,6
09-Mar-21 6:45:00 PM CET,6
09-Mar-21 7:00:00 PM CET,6
09-Mar-21 7:15:01 PM CET,6
09-Mar-21 7:30:00 PM CET,6
09-Mar-21 7:45:00 PM CET,6
09-Mar-21 8:00:00 PM CET,6
09-Mar-21 8:15:00 PM CET,6
09-Mar-21 8:30:00 PM CET,6
09-Mar-21 8:45:00 PM CET,6
09-Mar-21 9:00:00 PM CET,6
09-Mar-21 9:15:00 PM CET,0
09-Mar-21 9:30:00 PM CET,0
09-Mar-21 9:45:00 PM CET,0
09-Mar-21 10:00:00 PM CET,0
09-Mar-21 10:15:00 PM CET,0
09-Mar-21 10:30:00 PM CET,0
09-Mar-21 10:45:00 PM CET,0
09-Mar-21 11:00:00 PM CET,0
09-Mar-21 11:15:00 PM CET,0
09-Mar-21 11:30:00 PM CET,0
09-Mar-21 11:45:00 PM CET,0
10-Mar-21 12:00:00 AM CET,0
10-Mar-21 12:15:00 AM CET,0
10-Mar-21 12:30:00 AM CET,0
10-Mar-21 12:45:00 AM CET,0
10-Mar-21 1:00:00 AM CET,0
10-Mar-21 1:15:00 AM CET,0
10-Mar-21 1:30:00 AM CET,0
10-Mar-21 1:45:00 AM CET,0
10-Mar-21 2:00:00 AM CET,0
10-Mar-21 2:15:00 AM CET,0
10-Mar-21 2:30:00 AM CET,0
10-Mar-21 2:45:00 AM CET,0
10-Mar-21 3:00:00 AM CET,0
10-Mar-21 3:15:00 AM CET,0
10-Mar-21 3:30:00 AM CET,0
10-Mar-21 3:45:00 AM CET,0
10-Mar-21 4:00:00 AM CET,0
10-Mar-21 4:15:00 AM CET,0
10-Mar-21 4:30:00 AM CET,0
10-Mar-21 4:45:00 AM CET,0
10-Mar-21 5:00:00 AM CET,0
10-Mar-21 5:15:00 AM CET,0
10-Mar-21 5:30:00 AM CET,0
10-Mar-21 5:45:00 AM CET,0
10-Mar-21 6:00:00 AM CET,0
10-Mar-21 6:15:00 AM CET,2
10-Mar-21 6:30:00 AM CET,2
10-Mar-21 6:45:00 AM CET,6
10-Mar-21 7:00:00 AM CET,14
10-Mar-21 7:15:00 AM CET,9
10-Mar-21 7:30:00 AM CET,11
10-Mar-21 7:45:00 AM CET,28
10-Mar-21 8:00:00 AM CET,20
10-Mar-21 8:15:00 AM CET,22
10-Mar-21 8:30:00 AM CET,23
10-Mar-21 8:45:00 AM CET,35
10-Mar-21 9:00:00 AM CET,31
10-Mar-21 9:15:00 AM CET,40
10-Mar-21 9:30:00 AM CET,34
10-Mar-21 9:45:00 AM CET,35
10-Mar-21 10:00:00 AM CET,32
10-Mar-21 10:15:01 AM CET,26
10-Mar-21 10:30:00 AM CET,48
10-Mar-21 10:45:00 AM CET,30
10-Mar-21 11:00:00 AM CET,26
10-Mar-21 11:15:00 AM CET,30
10-Mar-21 11:30:00 AM CET,17
10-Mar-21 11:45:00 AM CET,21
10-Mar-21 12:00:00 PM CET,45
10-Mar-21 12:15:00 PM CET,35
10-Mar-21 12:30:00 PM CET,40
10-Mar-21 12:45:00 PM CET,29
10-Mar-21 1:00:00 PM CET,44
10-Mar-21 1:15:00 PM CET,36
10-Mar-21 1:30:00 PM CET,38
10-Mar-21 1:45:00 PM CET,39
10-Mar-21 2:00:00 PM CET,46
10-Mar-21 2:15:01 PM CET,28
10-Mar-21 2:30:00 PM CET,29
10-Mar-21 2:45:00 PM CET,30
10-Mar-21 3:00:00 PM CET,25
10-Mar-21 3:15:00 PM CET,14
10-Mar-21 3:30:01 PM CET,25
10-Mar-21 3:45:00 PM CET,15
10-Mar-21 4:00:00 PM CET,5
10-Mar-21 4:15:00 PM CET,0
10-Mar-21 4:30:00 PM CET,0
10-Mar-21 4:45:00 PM CET,6
10-Mar-21 5:00:00 PM CET,4
10-Mar-21 5:15:00 PM CET,4
10-Mar-21 5:30:00 PM CET,2
10-Mar-21 5:45:00 PM CET,6
10-Mar-21 6:00:00 PM CET,0
10-Mar-21 6:15:00 PM CET,2
10-Mar-21 6:30:01 PM CET,2
10-Mar-21 6:45:00 PM CET,5
10-Mar-21 7:00:00 PM CET,0
10-Mar-21 7:15:00 PM CET,2
10-Mar-21 7:30:00 PM CET,2
10-Mar-21 7:45:00 PM CET,0
10-Mar-21 8:00:01 PM CET,0
10-Mar-21 8:15:00 PM CET,0
10-Mar-21 8:30:01 PM CET,0
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
