Timestamp,Value (L/s)
06-Feb-21 6:15:00 AM CET,0
06-Feb-21 6:30:00 AM CET,0
06-Feb-21 6:45:00 AM CET,0
06-Feb-21 7:00:00 AM CET,0
06-Feb-21 7:15:00 AM CET,0
06-Feb-21 7:30:00 AM CET,0
06-Feb-21 7:45:00 AM CET,0
06-Feb-21 8:00:00 AM CET,0
06-Feb-21 8:15:00 AM CET,0
06-Feb-21 8:30:00 AM CET,0
06-Feb-21 8:45:00 AM CET,0
06-Feb-21 9:00:00 AM CET,0
06-Feb-21 9:15:01 AM CET,0
06-Feb-21 9:30:00 AM CET,0
06-Feb-21 9:45:00 AM CET,0
06-Feb-21 10:00:00 AM CET,0
06-Feb-21 10:15:00 AM CET,0
06-Feb-21 10:30:00 AM CET,0
06-Feb-21 10:45:00 AM CET,0
06-Feb-21 11:00:00 AM CET,0
06-Feb-21 11:15:00 AM CET,0
06-Feb-21 11:30:00 AM CET,0
06-Feb-21 11:45:00 AM CET,0
06-Feb-21 12:00:00 PM CET,0
06-Feb-21 12:15:00 PM CET,0
06-Feb-21 12:30:00 PM CET,0
06-Feb-21 12:45:00 PM CET,0
06-Feb-21 1:00:00 PM CET,0
06-Feb-21 1:15:00 PM CET,0
06-Feb-21 1:30:00 PM CET,0
06-Feb-21 1:45:00 PM CET,0
06-Feb-21 2:00:00 PM CET,0
06-Feb-21 2:15:00 PM CET,0
06-Feb-21 2:30:01 PM CET,0
06-Feb-21 2:45:00 PM CET,0
06-Feb-21 3:00:00 PM CET,0
06-Feb-21 3:15:00 PM CET,0
06-Feb-21 3:30:00 PM CET,0
06-Feb-21 3:45:00 PM CET,0
06-Feb-21 4:00:00 PM CET,0
06-Feb-21 4:15:00 PM CET,0
06-Feb-21 4:30:00 PM CET,0
06-Feb-21 4:45:00 PM CET,0
06-Feb-21 5:00:01 PM CET,0
06-Feb-21 5:15:00 PM CET,0
06-Feb-21 5:30:00 PM CET,0
06-Feb-21 5:45:00 PM CET,0
06-Feb-21 6:00:00 PM CET,0
06-Feb-21 6:15:01 PM CET,0
06-Feb-21 6:30:00 PM CET,2851
06-Feb-21 6:45:00 PM CET,2755
06-Feb-21 7:00:00 PM CET,0
06-Feb-21 7:15:00 PM CET,0
06-Feb-21 7:30:00 PM CET,0
06-Feb-21 7:45:00 PM CET,0
06-Feb-21 8:00:00 PM CET,0
06-Feb-21 8:15:00 PM CET,0
06-Feb-21 8:30:01 PM CET,0
06-Feb-21 8:45:00 PM CET,0
06-Feb-21 9:00:00 PM CET,0
06-Feb-21 9:15:00 PM CET,0
06-Feb-21 9:30:00 PM CET,0
06-Feb-21 9:45:01 PM CET,0
06-Feb-21 10:00:00 PM CET,0
06-Feb-21 10:15:01 PM CET,0
06-Feb-21 10:30:00 PM CET,0
06-Feb-21 10:45:00 PM CET,0
06-Feb-21 11:00:00 PM CET,0
06-Feb-21 11:15:00 PM CET,0
06-Feb-21 11:30:00 PM CET,0
06-Feb-21 11:45:00 PM CET,0
07-Feb-21 12:00:00 AM CET,0
07-Feb-21 12:15:00 AM CET,0
07-Feb-21 12:30:00 AM CET,0
07-Feb-21 12:45:00 AM CET,0
07-Feb-21 1:00:00 AM CET,0
07-Feb-21 1:15:00 AM CET,0
07-Feb-21 1:30:00 AM CET,0
07-Feb-21 1:45:01 AM CET,0
07-Feb-21 2:00:00 AM CET,0
07-Feb-21 2:15:00 AM CET,0
07-Feb-21 2:30:01 AM CET,0
07-Feb-21 2:45:00 AM CET,0
07-Feb-21 3:00:00 AM CET,0
07-Feb-21 3:15:00 AM CET,0
07-Feb-21 3:30:00 AM CET,0
07-Feb-21 3:45:00 AM CET,0
07-Feb-21 4:00:00 AM CET,0
07-Feb-21 4:15:00 AM CET,0
07-Feb-21 4:30:00 AM CET,0
07-Feb-21 4:45:00 AM CET,0
07-Feb-21 5:00:00 AM CET,0
07-Feb-21 5:15:00 AM CET,0
07-Feb-21 5:30:00 AM CET,0
07-Feb-21 5:45:00 AM CET,0
07-Feb-21 6:00:00 AM CET,0
07-Feb-21 6:15:00 AM CET,0
07-Feb-21 6:30:00 AM CET,0
07-Feb-21 6:45:01 AM CET,0
07-Feb-21 7:00:01 AM CET,0
07-Feb-21 7:15:00 AM CET,0
07-Feb-21 7:30:00 AM CET,0
07-Feb-21 7:45:00 AM CET,0
07-Feb-21 8:00:00 AM CET,0
07-Feb-21 8:15:00 AM CET,0
07-Feb-21 8:30:00 AM CET,0
07-Feb-21 8:45:00 AM CET,0
07-Feb-21 9:00:00 AM CET,0
07-Feb-21 9:15:00 AM CET,0
07-Feb-21 9:30:00 AM CET,0
07-Feb-21 9:45:00 AM CET,0
07-Feb-21 10:00:00 AM CET,0
07-Feb-21 10:15:00 AM CET,0
07-Feb-21 10:30:00 AM CET,0
07-Feb-21 10:45:00 AM CET,0
07-Feb-21 11:00:00 AM CET,0
07-Feb-21 11:15:00 AM CET,0
07-Feb-21 11:30:01 AM CET,0
07-Feb-21 11:45:00 AM CET,0
07-Feb-21 12:00:00 PM CET,0
07-Feb-21 12:15:00 PM CET,0
07-Feb-21 12:30:00 PM CET,0
07-Feb-21 12:45:00 PM CET,0
07-Feb-21 1:00:00 PM CET,0
07-Feb-21 1:15:00 PM CET,0
07-Feb-21 1:30:00 PM CET,0
07-Feb-21 1:45:00 PM CET,0
07-Feb-21 2:00:00 PM CET,0
07-Feb-21 2:15:00 PM CET,0
07-Feb-21 2:30:00 PM CET,0
07-Feb-21 2:45:00 PM CET,0
07-Feb-21 3:00:01 PM CET,0
07-Feb-21 3:15:00 PM CET,0
07-Feb-21 3:30:00 PM CET,0
07-Feb-21 3:45:00 PM CET,0
07-Feb-21 4:00:00 PM CET,0
07-Feb-21 4:15:00 PM CET,0
07-Feb-21 4:30:00 PM CET,0
07-Feb-21 4:45:00 PM CET,0
07-Feb-21 5:00:00 PM CET,0
07-Feb-21 5:15:00 PM CET,0
07-Feb-21 5:30:01 PM CET,0
07-Feb-21 5:45:00 PM CET,0
07-Feb-21 6:00:00 PM CET,0
07-Feb-21 6:15:00 PM CET,0
07-Feb-21 6:30:00 PM CET,0
07-Feb-21 6:45:00 PM CET,0
07-Feb-21 7:00:00 PM CET,0
07-Feb-21 7:15:00 PM CET,0
07-Feb-21 7:30:00 PM CET,0
07-Feb-21 7:45:00 PM CET,0
07-Feb-21 8:00:00 PM CET,0
07-Feb-21 8:15:01 PM CET,0
07-Feb-21 8:30:00 PM CET,0
07-Feb-21 8:45:00 PM CET,0
07-Feb-21 9:00:00 PM CET,0
07-Feb-21 9:15:00 PM CET,0
07-Feb-21 9:30:00 PM CET,0
07-Feb-21 9:45:00 PM CET,0
07-Feb-21 10:00:00 PM CET,0
07-Feb-21 10:15:00 PM CET,0
07-Feb-21 10:30:00 PM CET,0
07-Feb-21 10:45:00 PM CET,0
07-Feb-21 11:00:00 PM CET,0
07-Feb-21 11:15:00 PM CET,0
07-Feb-21 11:30:00 PM CET,0
07-Feb-21 11:45:00 PM CET,0
08-Feb-21 12:00:01 AM CET,0
08-Feb-21 12:15:00 AM CET,0
08-Feb-21 12:30:00 AM CET,0
08-Feb-21 12:45:00 AM CET,0
08-Feb-21 1:00:00 AM CET,0
08-Feb-21 1:15:00 AM CET,0
08-Feb-21 1:30:00 AM CET,0
08-Feb-21 1:45:00 AM CET,0
08-Feb-21 2:00:00 AM CET,0
08-Feb-21 2:15:00 AM CET,0
08-Feb-21 2:30:00 AM CET,0
08-Feb-21 2:45:00 AM CET,0
08-Feb-21 3:00:01 AM CET,0
08-Feb-21 3:15:00 AM CET,0
08-Feb-21 3:30:00 AM CET,0
08-Feb-21 3:45:01 AM CET,0
08-Feb-21 4:00:00 AM CET,0
08-Feb-21 4:15:00 AM CET,0
08-Feb-21 4:30:00 AM CET,2695
08-Feb-21 4:45:00 AM CET,2531
08-Feb-21 5:00:00 AM CET,2569
08-Feb-21 5:15:00 AM CET,2602
08-Feb-21 5:30:00 AM CET,2620
08-Feb-21 5:45:00 AM CET,2624
08-Feb-21 6:00:00 AM CET,2670
08-Feb-21 6:15:00 AM CET,2715
08-Feb-21 6:30:00 AM CET,2612
08-Feb-21 6:45:00 AM CET,2688
08-Feb-21 7:00:00 AM CET,2729
08-Feb-21 7:15:00 AM CET,2685
08-Feb-21 7:30:00 AM CET,2622
08-Feb-21 7:45:00 AM CET,2684
08-Feb-21 8:00:00 AM CET,2792
08-Feb-21 8:15:01 AM CET,2820
08-Feb-21 8:30:00 AM CET,2765
08-Feb-21 8:45:00 AM CET,2946
08-Feb-21 9:00:00 AM CET,2833
08-Feb-21 9:15:00 AM CET,2963
08-Feb-21 9:30:00 AM CET,3060
08-Feb-21 9:45:00 AM CET,3012
08-Feb-21 10:00:01 AM CET,2989
08-Feb-21 10:15:00 AM CET,2955
08-Feb-21 10:30:00 AM CET,2996
08-Feb-21 10:45:00 AM CET,3145
08-Feb-21 11:00:00 AM CET,3057
08-Feb-21 11:15:00 AM CET,3006
08-Feb-21 11:30:00 AM CET,2986
08-Feb-21 11:45:00 AM CET,3043
08-Feb-21 12:00:00 PM CET,3090
08-Feb-21 12:15:00 PM CET,3178
08-Feb-21 12:30:00 PM CET,3064
08-Feb-21 12:45:00 PM CET,3072
08-Feb-21 1:00:00 PM CET,3104
08-Feb-21 1:15:00 PM CET,3096
08-Feb-21 1:30:00 PM CET,3153
08-Feb-21 1:45:00 PM CET,3144
08-Feb-21 2:00:00 PM CET,2947
08-Feb-21 2:15:00 PM CET,2928
08-Feb-21 2:30:00 PM CET,3152
08-Feb-21 2:45:00 PM CET,3078
08-Feb-21 3:00:00 PM CET,2969
08-Feb-21 3:15:00 PM CET,3098
08-Feb-21 3:30:00 PM CET,2933
08-Feb-21 3:45:00 PM CET,2893
08-Feb-21 4:00:00 PM CET,2720
08-Feb-21 4:15:00 PM CET,2926
08-Feb-21 4:30:00 PM CET,2747
08-Feb-21 4:45:00 PM CET,2881
08-Feb-21 5:00:00 PM CET,2745
08-Feb-21 5:15:01 PM CET,2737
08-Feb-21 5:30:00 PM CET,2659
08-Feb-21 5:45:00 PM CET,0
08-Feb-21 6:00:00 PM CET,0
08-Feb-21 6:15:00 PM CET,0
08-Feb-21 6:30:00 PM CET,0
08-Feb-21 6:45:00 PM CET,0
08-Feb-21 7:00:01 PM CET,0
08-Feb-21 7:15:00 PM CET,0
08-Feb-21 7:30:00 PM CET,0
08-Feb-21 7:45:00 PM CET,0
08-Feb-21 8:00:00 PM CET,0
08-Feb-21 8:15:00 PM CET,0
08-Feb-21 8:30:00 PM CET,0
08-Feb-21 8:45:00 PM CET,0
08-Feb-21 9:00:00 PM CET,0
08-Feb-21 9:15:00 PM CET,0
08-Feb-21 9:30:00 PM CET,0
08-Feb-21 9:45:00 PM CET,0
08-Feb-21 10:00:00 PM CET,0
08-Feb-21 10:15:00 PM CET,0
08-Feb-21 10:30:00 PM CET,0
08-Feb-21 10:45:00 PM CET,0
08-Feb-21 11:00:01 PM CET,0
08-Feb-21 11:15:00 PM CET,0
08-Feb-21 11:30:00 PM CET,0
08-Feb-21 11:45:00 PM CET,0
09-Feb-21 12:00:00 AM CET,0
09-Feb-21 12:15:01 AM CET,0
09-Feb-21 12:30:00 AM CET,0
09-Feb-21 12:45:00 AM CET,0
09-Feb-21 1:00:00 AM CET,0
09-Feb-21 1:15:00 AM CET,0
09-Feb-21 1:30:00 AM CET,0
09-Feb-21 1:45:00 AM CET,0
09-Feb-21 2:00:00 AM CET,0
09-Feb-21 2:15:01 AM CET,0
09-Feb-21 2:30:00 AM CET,0
09-Feb-21 2:45:00 AM CET,0
09-Feb-21 3:00:00 AM CET,0
09-Feb-21 3:15:00 AM CET,0
09-Feb-21 3:30:00 AM CET,0
09-Feb-21 3:45:00 AM CET,0
09-Feb-21 4:00:00 AM CET,0
09-Feb-21 4:15:00 AM CET,0
09-Feb-21 4:30:00 AM CET,0
09-Feb-21 4:45:00 AM CET,0
09-Feb-21 5:00:01 AM CET,0
09-Feb-21 5:15:00 AM CET,0
09-Feb-21 5:30:00 AM CET,0
09-Feb-21 5:45:00 AM CET,0
09-Feb-21 6:00:00 AM CET,0
09-Feb-21 6:15:01 AM CET,0
09-Feb-21 6:30:00 AM CET,2782
09-Feb-21 6:45:00 AM CET,2598
09-Feb-21 7:00:00 AM CET,2541
09-Feb-21 7:15:00 AM CET,2684
09-Feb-21 7:30:00 AM CET,2603
09-Feb-21 7:45:00 AM CET,2687
09-Feb-21 8:00:01 AM CET,2822
09-Feb-21 8:15:00 AM CET,2928
09-Feb-21 8:30:00 AM CET,2943
09-Feb-21 8:45:00 AM CET,2881
09-Feb-21 9:00:01 AM CET,2933
09-Feb-21 9:15:00 AM CET,2855
09-Feb-21 9:30:00 AM CET,2889
09-Feb-21 9:45:00 AM CET,2958
09-Feb-21 10:00:00 AM CET,2971
09-Feb-21 10:15:00 AM CET,2912
09-Feb-21 10:30:00 AM CET,2926
09-Feb-21 10:45:00 AM CET,2855
09-Feb-21 11:00:00 AM CET,2986
09-Feb-21 11:15:00 AM CET,3012
09-Feb-21 11:30:00 AM CET,2987
09-Feb-21 11:45:00 AM CET,2959
09-Feb-21 12:00:00 PM CET,2969
09-Feb-21 12:15:00 PM CET,2892
09-Feb-21 12:30:00 PM CET,2951
09-Feb-21 12:45:01 PM CET,2861
09-Feb-21 1:00:00 PM CET,2889
09-Feb-21 1:15:00 PM CET,2958
09-Feb-21 1:30:00 PM CET,2861
09-Feb-21 1:45:00 PM CET,2892
09-Feb-21 2:00:00 PM CET,2929
09-Feb-21 2:15:01 PM CET,2918
09-Feb-21 2:30:00 PM CET,3057
09-Feb-21 2:45:00 PM CET,2902
09-Feb-21 3:00:00 PM CET,2900
09-Feb-21 3:15:00 PM CET,2867
09-Feb-21 3:30:00 PM CET,2937
09-Feb-21 3:45:00 PM CET,3006
09-Feb-21 4:00:00 PM CET,2997
09-Feb-21 4:15:00 PM CET,2854
09-Feb-21 4:30:00 PM CET,2830
09-Feb-21 4:45:00 PM CET,2812
09-Feb-21 5:00:00 PM CET,2735
09-Feb-21 5:15:00 PM CET,2717
09-Feb-21 5:30:00 PM CET,2715
09-Feb-21 5:45:00 PM CET,2670
09-Feb-21 6:00:00 PM CET,2781
09-Feb-21 6:15:01 PM CET,2739
09-Feb-21 6:30:00 PM CET,2623
09-Feb-21 6:45:00 PM CET,2727
09-Feb-21 7:00:00 PM CET,0
09-Feb-21 7:15:00 PM CET,0
09-Feb-21 7:30:00 PM CET,0
09-Feb-21 7:45:00 PM CET,0
09-Feb-21 8:00:00 PM CET,0
09-Feb-21 8:15:00 PM CET,0
09-Feb-21 8:30:01 PM CET,0
09-Feb-21 8:45:00 PM CET,0
09-Feb-21 9:00:00 PM CET,0
09-Feb-21 9:15:00 PM CET,0
09-Feb-21 9:30:00 PM CET,0
09-Feb-21 9:45:00 PM CET,0
09-Feb-21 10:00:00 PM CET,0
09-Feb-21 10:15:00 PM CET,0
09-Feb-21 10:30:00 PM CET,0
09-Feb-21 10:45:00 PM CET,0
09-Feb-21 11:00:00 PM CET,0
09-Feb-21 11:15:01 PM CET,0
09-Feb-21 11:30:00 PM CET,0
09-Feb-21 11:45:01 PM CET,0
10-Feb-21 12:00:00 AM CET,0
10-Feb-21 12:15:00 AM CET,0
10-Feb-21 12:30:01 AM CET,0
10-Feb-21 12:45:00 AM CET,0
10-Feb-21 1:00:00 AM CET,0
10-Feb-21 1:15:01 AM CET,0
10-Feb-21 1:30:00 AM CET,0
10-Feb-21 1:45:00 AM CET,0
10-Feb-21 2:00:00 AM CET,0
10-Feb-21 2:15:01 AM CET,0
10-Feb-21 2:30:00 AM CET,0
10-Feb-21 2:45:00 AM CET,0
10-Feb-21 3:00:00 AM CET,0
10-Feb-21 3:15:00 AM CET,0
10-Feb-21 3:30:00 AM CET,0
10-Feb-21 3:45:00 AM CET,0
10-Feb-21 4:00:00 AM CET,0
10-Feb-21 4:15:00 AM CET,0
10-Feb-21 4:30:00 AM CET,0
10-Feb-21 4:45:00 AM CET,0
10-Feb-21 5:00:00 AM CET,0
10-Feb-21 5:15:00 AM CET,0
10-Feb-21 5:30:00 AM CET,0
10-Feb-21 5:45:00 AM CET,0
10-Feb-21 6:00:00 AM CET,0
10-Feb-21 6:15:01 AM CET,0
10-Feb-21 6:30:00 AM CET,0
10-Feb-21 6:45:00 AM CET,2705
10-Feb-21 7:00:00 AM CET,2531
10-Feb-21 7:15:00 AM CET,2560
10-Feb-21 7:30:00 AM CET,2736
10-Feb-21 7:45:00 AM CET,2655
10-Feb-21 8:00:00 AM CET,2651
10-Feb-21 8:15:00 AM CET,2794
10-Feb-21 8:30:00 AM CET,2812
10-Feb-21 8:45:00 AM CET,2844
10-Feb-21 9:00:00 AM CET,2822
10-Feb-21 9:15:00 AM CET,2883
10-Feb-21 9:30:00 AM CET,2841
10-Feb-21 9:45:00 AM CET,2826
10-Feb-21 10:00:00 AM CET,2825
10-Feb-21 10:15:00 AM CET,2988
10-Feb-21 10:30:00 AM CET,3055
10-Feb-21 10:45:00 AM CET,2968
10-Feb-21 11:00:00 AM CET,2880
10-Feb-21 11:15:00 AM CET,2813
10-Feb-21 11:30:00 AM CET,2935
10-Feb-21 11:45:00 AM CET,2929
10-Feb-21 12:00:00 PM CET,2991
10-Feb-21 12:15:00 PM CET,2880
10-Feb-21 12:30:01 PM CET,2887
10-Feb-21 12:45:00 PM CET,2981
10-Feb-21 1:00:00 PM CET,2981
10-Feb-21 1:15:00 PM CET,2939
10-Feb-21 1:30:01 PM CET,3058
10-Feb-21 1:45:00 PM CET,2896
10-Feb-21 2:00:00 PM CET,2958
10-Feb-21 2:15:00 PM CET,3021
10-Feb-21 2:30:00 PM CET,2958
10-Feb-21 2:45:00 PM CET,2842
10-Feb-21 3:00:00 PM CET,2899
10-Feb-21 3:15:00 PM CET,2928
10-Feb-21 3:30:00 PM CET,2888
10-Feb-21 3:45:00 PM CET,2790
10-Feb-21 4:00:00 PM CET,2864
10-Feb-21 4:15:00 PM CET,2801
10-Feb-21 4:30:00 PM CET,2774
10-Feb-21 4:45:01 PM CET,2825
10-Feb-21 5:00:00 PM CET,2767
10-Feb-21 5:15:00 PM CET,2659
10-Feb-21 5:30:00 PM CET,2674
10-Feb-21 5:45:00 PM CET,2795
10-Feb-21 6:00:01 PM CET,0
10-Feb-21 6:15:00 PM CET,0
10-Feb-21 6:30:00 PM CET,0
10-Feb-21 6:45:00 PM CET,0
10-Feb-21 7:00:00 PM CET,0
10-Feb-21 7:15:00 PM CET,0
10-Feb-21 7:30:00 PM CET,0
10-Feb-21 7:45:00 PM CET,0
10-Feb-21 8:00:00 PM CET,0
10-Feb-21 8:15:00 PM CET,0
10-Feb-21 8:30:00 PM CET,0
10-Feb-21 8:45:00 PM CET,0
10-Feb-21 9:00:00 PM CET,0
10-Feb-21 9:15:01 PM CET,0
10-Feb-21 9:30:01 PM CET,0
10-Feb-21 9:45:00 PM CET,0
10-Feb-21 10:00:00 PM CET,0
10-Feb-21 10:15:00 PM CET,0
10-Feb-21 10:30:00 PM CET,0
10-Feb-21 10:45:00 PM CET,0
10-Feb-21 11:00:00 PM CET,0
10-Feb-21 11:15:00 PM CET,0
10-Feb-21 11:30:00 PM CET,0
10-Feb-21 11:45:00 PM CET,0
11-Feb-21 12:00:00 AM CET,0
11-Feb-21 12:15:00 AM CET,0
11-Feb-21 12:30:00 AM CET,0
11-Feb-21 12:45:00 AM CET,0
11-Feb-21 1:00:00 AM CET,0
11-Feb-21 1:15:00 AM CET,0
11-Feb-21 1:30:00 AM CET,0
11-Feb-21 1:45:00 AM CET,0
11-Feb-21 2:00:00 AM CET,0
11-Feb-21 2:15:00 AM CET,0
11-Feb-21 2:30:00 AM CET,0
11-Feb-21 2:45:00 AM CET,0
11-Feb-21 3:00:00 AM CET,0
11-Feb-21 3:15:00 AM CET,0
11-Feb-21 3:30:00 AM CET,0
11-Feb-21 3:45:00 AM CET,0
11-Feb-21 4:00:00 AM CET,0
11-Feb-21 4:15:00 AM CET,0
