Timestamp,Value (L/s)
04-Feb-21 9:45:00 PM CET,0
04-Feb-21 10:00:00 PM CET,0
04-Feb-21 10:15:00 PM CET,0
04-Feb-21 10:30:00 PM CET,0
04-Feb-21 10:45:00 PM CET,0
04-Feb-21 11:00:00 PM CET,0
04-Feb-21 11:15:00 PM CET,0
04-Feb-21 11:30:00 PM CET,0
04-Feb-21 11:45:00 PM CET,0
05-Feb-21 12:00:00 AM CET,0
05-Feb-21 12:15:01 AM CET,0
05-Feb-21 12:30:00 AM CET,0
05-Feb-21 12:45:00 AM CET,0
05-Feb-21 1:00:00 AM CET,0
05-Feb-21 1:15:00 AM CET,0
05-Feb-21 1:30:00 AM CET,0
05-Feb-21 1:45:00 AM CET,0
05-Feb-21 2:00:01 AM CET,0
05-Feb-21 2:15:00 AM CET,0
05-Feb-21 2:30:00 AM CET,0
05-Feb-21 2:45:00 AM CET,0
05-Feb-21 3:00:00 AM CET,0
05-Feb-21 3:15:00 AM CET,0
05-Feb-21 3:30:00 AM CET,0
05-Feb-21 3:45:00 AM CET,0
05-Feb-21 4:00:00 AM CET,0
05-Feb-21 4:15:00 AM CET,0
05-Feb-21 4:30:00 AM CET,0
05-Feb-21 4:45:00 AM CET,0
05-Feb-21 5:00:00 AM CET,0
05-Feb-21 5:15:00 AM CET,0
05-Feb-21 5:30:00 AM CET,0
05-Feb-21 5:45:00 AM CET,0
05-Feb-21 6:00:00 AM CET,0
05-Feb-21 6:15:00 AM CET,0
05-Feb-21 6:30:00 AM CET,2538
05-Feb-21 6:45:00 AM CET,2378
05-Feb-21 7:00:00 AM CET,2307
05-Feb-21 7:15:00 AM CET,2536
05-Feb-21 7:30:00 AM CET,2575
05-Feb-21 7:45:00 AM CET,2702
05-Feb-21 8:00:00 AM CET,2659
05-Feb-21 8:15:00 AM CET,2775
05-Feb-21 8:30:00 AM CET,2742
05-Feb-21 8:45:00 AM CET,2769
05-Feb-21 9:00:00 AM CET,2923
05-Feb-21 9:15:00 AM CET,2895
05-Feb-21 9:30:00 AM CET,2855
05-Feb-21 9:45:00 AM CET,2895
05-Feb-21 10:00:00 AM CET,2995
05-Feb-21 10:15:00 AM CET,3100
05-Feb-21 10:30:00 AM CET,3028
05-Feb-21 10:45:00 AM CET,2968
05-Feb-21 11:00:00 AM CET,2999
05-Feb-21 11:15:00 AM CET,2772
05-Feb-21 11:30:01 AM CET,2942
05-Feb-21 11:45:00 AM CET,2994
05-Feb-21 12:00:00 PM CET,2868
05-Feb-21 12:15:00 PM CET,2838
05-Feb-21 12:30:00 PM CET,2860
05-Feb-21 12:45:00 PM CET,2948
05-Feb-21 1:00:00 PM CET,3110
05-Feb-21 1:15:00 PM CET,3016
05-Feb-21 1:30:00 PM CET,3045
05-Feb-21 1:45:00 PM CET,3088
05-Feb-21 2:00:00 PM CET,3028
05-Feb-21 2:15:00 PM CET,2977
05-Feb-21 2:30:00 PM CET,3043
05-Feb-21 2:45:00 PM CET,2979
05-Feb-21 3:00:00 PM CET,2914
05-Feb-21 3:15:00 PM CET,2866
05-Feb-21 3:30:00 PM CET,2839
05-Feb-21 3:45:00 PM CET,2756
05-Feb-21 4:00:01 PM CET,2694
05-Feb-21 4:15:01 PM CET,2732
05-Feb-21 4:30:00 PM CET,2615
05-Feb-21 4:45:00 PM CET,2510
05-Feb-21 5:00:00 PM CET,2489
05-Feb-21 5:15:00 PM CET,0
05-Feb-21 5:30:00 PM CET,0
05-Feb-21 5:45:00 PM CET,0
05-Feb-21 6:00:00 PM CET,0
05-Feb-21 6:15:01 PM CET,0
05-Feb-21 6:30:00 PM CET,0
05-Feb-21 6:45:00 PM CET,0
05-Feb-21 7:00:00 PM CET,0
05-Feb-21 7:15:00 PM CET,0
05-Feb-21 7:30:01 PM CET,0
05-Feb-21 7:45:00 PM CET,0
05-Feb-21 8:00:00 PM CET,0
05-Feb-21 8:15:00 PM CET,0
05-Feb-21 8:30:00 PM CET,0
05-Feb-21 8:45:00 PM CET,0
05-Feb-21 9:00:01 PM CET,0
05-Feb-21 9:15:00 PM CET,0
05-Feb-21 9:30:00 PM CET,0
05-Feb-21 9:45:00 PM CET,0
05-Feb-21 10:00:00 PM CET,0
05-Feb-21 10:15:00 PM CET,0
05-Feb-21 10:30:00 PM CET,0
05-Feb-21 10:45:00 PM CET,0
05-Feb-21 11:00:00 PM CET,0
05-Feb-21 11:15:00 PM CET,0
05-Feb-21 11:30:00 PM CET,0
05-Feb-21 11:45:00 PM CET,0
06-Feb-21 12:00:01 AM CET,0
06-Feb-21 12:15:00 AM CET,0
06-Feb-21 12:30:00 AM CET,0
06-Feb-21 12:45:00 AM CET,0
06-Feb-21 1:00:00 AM CET,0
06-Feb-21 1:15:00 AM CET,0
06-Feb-21 1:30:00 AM CET,0
06-Feb-21 1:45:00 AM CET,0
06-Feb-21 2:00:00 AM CET,0
06-Feb-21 2:15:00 AM CET,0
06-Feb-21 2:30:00 AM CET,0
06-Feb-21 2:45:00 AM CET,0
06-Feb-21 3:00:00 AM CET,0
06-Feb-21 3:15:00 AM CET,0
06-Feb-21 3:30:00 AM CET,0
06-Feb-21 3:45:00 AM CET,0
06-Feb-21 4:00:00 AM CET,0
06-Feb-21 4:15:00 AM CET,0
06-Feb-21 4:30:00 AM CET,0
06-Feb-21 4:45:00 AM CET,0
06-Feb-21 5:00:00 AM CET,0
06-Feb-21 5:15:00 AM CET,0
06-Feb-21 5:30:00 AM CET,0
06-Feb-21 5:45:00 AM CET,0
06-Feb-21 6:00:00 AM CET,0
06-Feb-21 6:15:00 AM CET,0
06-Feb-21 6:30:00 AM CET,0
06-Feb-21 6:45:00 AM CET,0
06-Feb-21 7:00:00 AM CET,0
06-Feb-21 7:15:00 AM CET,0
06-Feb-21 7:30:00 AM CET,0
06-Feb-21 7:45:00 AM CET,0
06-Feb-21 8:00:00 AM CET,0
06-Feb-21 8:15:00 AM CET,0
06-Feb-21 8:30:00 AM CET,0
06-Feb-21 8:45:00 AM CET,0
06-Feb-21 9:00:00 AM CET,0
06-Feb-21 9:15:01 AM CET,0
06-Feb-21 9:30:00 AM CET,0
06-Feb-21 9:45:00 AM CET,0
06-Feb-21 10:00:00 AM CET,0
06-Feb-21 10:15:00 AM CET,0
06-Feb-21 10:30:00 AM CET,0
06-Feb-21 10:45:00 AM CET,0
06-Feb-21 11:00:00 AM CET,0
06-Feb-21 11:15:00 AM CET,0
06-Feb-21 11:30:00 AM CET,0
06-Feb-21 11:45:00 AM CET,0
06-Feb-21 12:00:00 PM CET,0
06-Feb-21 12:15:00 PM CET,0
06-Feb-21 12:30:00 PM CET,0
06-Feb-21 12:45:00 PM CET,0
06-Feb-21 1:00:00 PM CET,0
06-Feb-21 1:15:00 PM CET,0
06-Feb-21 1:30:00 PM CET,0
06-Feb-21 1:45:00 PM CET,0
06-Feb-21 2:00:00 PM CET,0
06-Feb-21 2:15:00 PM CET,0
06-Feb-21 2:30:01 PM CET,0
06-Feb-21 2:45:00 PM CET,0
06-Feb-21 3:00:00 PM CET,0
06-Feb-21 3:15:00 PM CET,0
06-Feb-21 3:30:00 PM CET,0
06-Feb-21 3:45:00 PM CET,0
06-Feb-21 4:00:00 PM CET,0
06-Feb-21 4:15:00 PM CET,0
06-Feb-21 4:30:00 PM CET,0
06-Feb-21 4:45:00 PM CET,0
06-Feb-21 5:00:01 PM CET,0
06-Feb-21 5:15:00 PM CET,0
06-Feb-21 5:30:00 PM CET,0
06-Feb-21 5:45:00 PM CET,0
06-Feb-21 6:00:00 PM CET,0
06-Feb-21 6:15:01 PM CET,0
06-Feb-21 6:30:00 PM CET,2805
06-Feb-21 6:45:00 PM CET,2532
06-Feb-21 7:00:00 PM CET,0
06-Feb-21 7:15:00 PM CET,0
06-Feb-21 7:30:00 PM CET,0
06-Feb-21 7:45:00 PM CET,0
06-Feb-21 8:00:00 PM CET,0
06-Feb-21 8:15:00 PM CET,0
06-Feb-21 8:30:01 PM CET,0
06-Feb-21 8:45:00 PM CET,0
06-Feb-21 9:00:00 PM CET,0
06-Feb-21 9:15:00 PM CET,0
06-Feb-21 9:30:00 PM CET,0
06-Feb-21 9:45:01 PM CET,0
06-Feb-21 10:00:00 PM CET,0
06-Feb-21 10:15:01 PM CET,0
06-Feb-21 10:30:00 PM CET,0
06-Feb-21 10:45:00 PM CET,0
06-Feb-21 11:00:00 PM CET,0
06-Feb-21 11:15:00 PM CET,0
06-Feb-21 11:30:00 PM CET,0
06-Feb-21 11:45:00 PM CET,0
07-Feb-21 12:00:00 AM CET,0
07-Feb-21 12:15:00 AM CET,0
07-Feb-21 12:30:00 AM CET,0
07-Feb-21 12:45:00 AM CET,0
07-Feb-21 1:00:00 AM CET,0
07-Feb-21 1:15:00 AM CET,0
07-Feb-21 1:30:00 AM CET,0
07-Feb-21 1:45:01 AM CET,0
07-Feb-21 2:00:00 AM CET,0
07-Feb-21 2:15:00 AM CET,0
07-Feb-21 2:30:01 AM CET,0
07-Feb-21 2:45:00 AM CET,0
07-Feb-21 3:00:00 AM CET,0
07-Feb-21 3:15:00 AM CET,0
07-Feb-21 3:30:00 AM CET,0
07-Feb-21 3:45:00 AM CET,0
07-Feb-21 4:00:00 AM CET,0
07-Feb-21 4:15:00 AM CET,0
07-Feb-21 4:30:00 AM CET,0
07-Feb-21 4:45:00 AM CET,0
07-Feb-21 5:00:00 AM CET,0
07-Feb-21 5:15:00 AM CET,0
07-Feb-21 5:30:00 AM CET,0
07-Feb-21 5:45:00 AM CET,0
07-Feb-21 6:00:00 AM CET,0
07-Feb-21 6:15:00 AM CET,0
07-Feb-21 6:30:00 AM CET,0
07-Feb-21 6:45:01 AM CET,0
07-Feb-21 7:00:01 AM CET,0
07-Feb-21 7:15:00 AM CET,0
07-Feb-21 7:30:00 AM CET,0
07-Feb-21 7:45:00 AM CET,0
07-Feb-21 8:00:00 AM CET,0
07-Feb-21 8:15:00 AM CET,0
07-Feb-21 8:30:00 AM CET,0
07-Feb-21 8:45:00 AM CET,0
07-Feb-21 9:00:00 AM CET,0
07-Feb-21 9:15:00 AM CET,0
07-Feb-21 9:30:00 AM CET,0
07-Feb-21 9:45:00 AM CET,0
07-Feb-21 10:00:00 AM CET,0
07-Feb-21 10:15:00 AM CET,0
07-Feb-21 10:30:00 AM CET,0
07-Feb-21 10:45:00 AM CET,0
07-Feb-21 11:00:00 AM CET,0
07-Feb-21 11:15:00 AM CET,0
07-Feb-21 11:30:01 AM CET,0
07-Feb-21 11:45:00 AM CET,0
07-Feb-21 12:00:00 PM CET,0
07-Feb-21 12:15:00 PM CET,0
07-Feb-21 12:30:00 PM CET,0
07-Feb-21 12:45:00 PM CET,0
07-Feb-21 1:00:00 PM CET,0
07-Feb-21 1:15:00 PM CET,0
07-Feb-21 1:30:00 PM CET,0
07-Feb-21 1:45:00 PM CET,0
07-Feb-21 2:00:00 PM CET,0
07-Feb-21 2:15:00 PM CET,0
07-Feb-21 2:30:00 PM CET,0
07-Feb-21 2:45:00 PM CET,0
07-Feb-21 3:00:01 PM CET,0
07-Feb-21 3:15:00 PM CET,0
07-Feb-21 3:30:00 PM CET,0
07-Feb-21 3:45:00 PM CET,0
07-Feb-21 4:00:00 PM CET,0
07-Feb-21 4:15:00 PM CET,0
07-Feb-21 4:30:00 PM CET,0
07-Feb-21 4:45:00 PM CET,0
07-Feb-21 5:00:00 PM CET,0
07-Feb-21 5:15:00 PM CET,0
07-Feb-21 5:30:01 PM CET,0
07-Feb-21 5:45:00 PM CET,0
07-Feb-21 6:00:00 PM CET,0
07-Feb-21 6:15:00 PM CET,0
07-Feb-21 6:30:00 PM CET,0
07-Feb-21 6:45:00 PM CET,0
07-Feb-21 7:00:00 PM CET,0
07-Feb-21 7:15:00 PM CET,0
07-Feb-21 7:30:00 PM CET,0
07-Feb-21 7:45:00 PM CET,0
07-Feb-21 8:00:00 PM CET,0
07-Feb-21 8:15:01 PM CET,0
07-Feb-21 8:30:00 PM CET,0
07-Feb-21 8:45:00 PM CET,0
07-Feb-21 9:00:00 PM CET,0
07-Feb-21 9:15:00 PM CET,0
07-Feb-21 9:30:00 PM CET,0
07-Feb-21 9:45:00 PM CET,0
07-Feb-21 10:00:00 PM CET,0
07-Feb-21 10:15:00 PM CET,0
07-Feb-21 10:30:00 PM CET,0
07-Feb-21 10:45:00 PM CET,0
07-Feb-21 11:00:00 PM CET,0
07-Feb-21 11:15:00 PM CET,0
07-Feb-21 11:30:00 PM CET,0
07-Feb-21 11:45:00 PM CET,0
08-Feb-21 12:00:01 AM CET,0
08-Feb-21 12:15:00 AM CET,0
08-Feb-21 12:30:00 AM CET,0
08-Feb-21 12:45:00 AM CET,0
08-Feb-21 1:00:00 AM CET,0
08-Feb-21 1:15:00 AM CET,0
08-Feb-21 1:30:00 AM CET,0
08-Feb-21 1:45:00 AM CET,0
08-Feb-21 2:00:00 AM CET,0
08-Feb-21 2:15:00 AM CET,0
08-Feb-21 2:30:00 AM CET,0
08-Feb-21 2:45:00 AM CET,0
08-Feb-21 3:00:01 AM CET,0
08-Feb-21 3:15:00 AM CET,0
08-Feb-21 3:30:00 AM CET,0
08-Feb-21 3:45:01 AM CET,0
08-Feb-21 4:00:00 AM CET,0
08-Feb-21 4:15:00 AM CET,0
08-Feb-21 4:30:00 AM CET,2515
08-Feb-21 4:45:00 AM CET,2342
08-Feb-21 5:00:00 AM CET,2369
08-Feb-21 5:15:00 AM CET,2420
08-Feb-21 5:30:00 AM CET,2463
08-Feb-21 5:45:00 AM CET,2414
08-Feb-21 6:00:00 AM CET,2456
08-Feb-21 6:15:00 AM CET,2512
08-Feb-21 6:30:00 AM CET,2443
08-Feb-21 6:45:00 AM CET,2514
08-Feb-21 7:00:00 AM CET,2586
08-Feb-21 7:15:00 AM CET,2510
08-Feb-21 7:30:00 AM CET,2532
08-Feb-21 7:45:00 AM CET,2596
08-Feb-21 8:00:00 AM CET,2741
08-Feb-21 8:15:01 AM CET,2781
08-Feb-21 8:30:00 AM CET,2795
08-Feb-21 8:45:00 AM CET,2888
08-Feb-21 9:00:00 AM CET,2819
08-Feb-21 9:15:00 AM CET,2976
08-Feb-21 9:30:00 AM CET,3046
08-Feb-21 9:45:00 AM CET,3057
08-Feb-21 10:00:01 AM CET,3101
08-Feb-21 10:15:00 AM CET,2959
08-Feb-21 10:30:00 AM CET,2931
08-Feb-21 10:45:00 AM CET,3046
08-Feb-21 11:00:00 AM CET,3093
08-Feb-21 11:15:00 AM CET,2969
08-Feb-21 11:30:00 AM CET,2961
08-Feb-21 11:45:00 AM CET,3062
08-Feb-21 12:00:00 PM CET,3107
08-Feb-21 12:15:00 PM CET,3102
08-Feb-21 12:30:00 PM CET,3117
08-Feb-21 12:45:00 PM CET,3098
08-Feb-21 1:00:00 PM CET,3086
08-Feb-21 1:15:00 PM CET,3111
08-Feb-21 1:30:00 PM CET,3101
08-Feb-21 1:45:00 PM CET,3102
08-Feb-21 2:00:00 PM CET,2964
08-Feb-21 2:15:00 PM CET,2999
08-Feb-21 2:30:00 PM CET,3119
08-Feb-21 2:45:00 PM CET,3053
08-Feb-21 3:00:00 PM CET,2914
08-Feb-21 3:15:00 PM CET,2961
08-Feb-21 3:30:00 PM CET,2888
08-Feb-21 3:45:00 PM CET,2738
08-Feb-21 4:00:00 PM CET,2768
08-Feb-21 4:15:00 PM CET,2747
08-Feb-21 4:30:00 PM CET,2627
08-Feb-21 4:45:00 PM CET,2757
08-Feb-21 5:00:00 PM CET,2609
08-Feb-21 5:15:01 PM CET,2531
08-Feb-21 5:30:00 PM CET,2462
08-Feb-21 5:45:00 PM CET,0
08-Feb-21 6:00:00 PM CET,0
08-Feb-21 6:15:00 PM CET,0
08-Feb-21 6:30:00 PM CET,0
08-Feb-21 6:45:00 PM CET,0
08-Feb-21 7:00:01 PM CET,0
08-Feb-21 7:15:00 PM CET,0
08-Feb-21 7:30:00 PM CET,0
08-Feb-21 7:45:00 PM CET,0
08-Feb-21 8:00:00 PM CET,0
08-Feb-21 8:15:00 PM CET,0
08-Feb-21 8:30:00 PM CET,0
08-Feb-21 8:45:00 PM CET,0
08-Feb-21 9:00:00 PM CET,0
08-Feb-21 9:15:00 PM CET,0
08-Feb-21 9:30:00 PM CET,0
08-Feb-21 9:45:00 PM CET,0
08-Feb-21 10:00:00 PM CET,0
08-Feb-21 10:15:00 PM CET,0
08-Feb-21 10:30:00 PM CET,0
08-Feb-21 10:45:00 PM CET,0
08-Feb-21 11:00:01 PM CET,0
08-Feb-21 11:15:00 PM CET,0
08-Feb-21 11:30:00 PM CET,0
08-Feb-21 11:45:00 PM CET,0
09-Feb-21 12:00:00 AM CET,0
09-Feb-21 12:15:01 AM CET,0
09-Feb-21 12:30:00 AM CET,0
09-Feb-21 12:45:00 AM CET,0
09-Feb-21 1:00:00 AM CET,0
09-Feb-21 1:15:00 AM CET,0
09-Feb-21 1:30:00 AM CET,0
09-Feb-21 1:45:00 AM CET,0
09-Feb-21 2:00:00 AM CET,0
09-Feb-21 2:15:01 AM CET,0
09-Feb-21 2:30:00 AM CET,0
09-Feb-21 2:45:00 AM CET,0
09-Feb-21 3:00:00 AM CET,0
09-Feb-21 3:15:00 AM CET,0
09-Feb-21 3:30:00 AM CET,0
09-Feb-21 3:45:00 AM CET,0
09-Feb-21 4:00:00 AM CET,0
09-Feb-21 4:15:00 AM CET,0
09-Feb-21 4:30:00 AM CET,0
09-Feb-21 4:45:00 AM CET,0
09-Feb-21 5:00:01 AM CET,0
09-Feb-21 5:15:00 AM CET,0
09-Feb-21 5:30:00 AM CET,0
09-Feb-21 5:45:00 AM CET,0
09-Feb-21 6:00:00 AM CET,0
09-Feb-21 6:15:01 AM CET,0
09-Feb-21 6:30:00 AM CET,2543
09-Feb-21 6:45:00 AM CET,2351
09-Feb-21 7:00:00 AM CET,2356
09-Feb-21 7:15:00 AM CET,2558
09-Feb-21 7:30:00 AM CET,2642
09-Feb-21 7:45:00 AM CET,2656
09-Feb-21 8:00:01 AM CET,2795
09-Feb-21 8:15:00 AM CET,2896
09-Feb-21 8:30:00 AM CET,2927
09-Feb-21 8:45:00 AM CET,2760
09-Feb-21 9:00:01 AM CET,3021
09-Feb-21 9:15:00 AM CET,2920
09-Feb-21 9:30:00 AM CET,2882
09-Feb-21 9:45:00 AM CET,2923
09-Feb-21 10:00:00 AM CET,2891
09-Feb-21 10:15:00 AM CET,2957
09-Feb-21 10:30:00 AM CET,3005
09-Feb-21 10:45:00 AM CET,2946
09-Feb-21 11:00:00 AM CET,2942
09-Feb-21 11:15:00 AM CET,2978
09-Feb-21 11:30:00 AM CET,2827
09-Feb-21 11:45:00 AM CET,2983
09-Feb-21 12:00:00 PM CET,2994
09-Feb-21 12:15:00 PM CET,2938
09-Feb-21 12:30:00 PM CET,2998
09-Feb-21 12:45:01 PM CET,2903
09-Feb-21 1:00:00 PM CET,2992
09-Feb-21 1:15:00 PM CET,3047
09-Feb-21 1:30:00 PM CET,2953
09-Feb-21 1:45:00 PM CET,2991
09-Feb-21 2:00:00 PM CET,3043
09-Feb-21 2:15:01 PM CET,2994
09-Feb-21 2:30:00 PM CET,3036
09-Feb-21 2:45:00 PM CET,3014
09-Feb-21 3:00:00 PM CET,2997
09-Feb-21 3:15:00 PM CET,2941
09-Feb-21 3:30:00 PM CET,2873
09-Feb-21 3:45:00 PM CET,2926
09-Feb-21 4:00:00 PM CET,2922
09-Feb-21 4:15:00 PM CET,2685
09-Feb-21 4:30:00 PM CET,2737
09-Feb-21 4:45:00 PM CET,2558
09-Feb-21 5:00:00 PM CET,2605
09-Feb-21 5:15:00 PM CET,2573
09-Feb-21 5:30:00 PM CET,2508
09-Feb-21 5:45:00 PM CET,2580
09-Feb-21 6:00:00 PM CET,2547
09-Feb-21 6:15:01 PM CET,2488
09-Feb-21 6:30:00 PM CET,2508
09-Feb-21 6:45:00 PM CET,2560
09-Feb-21 7:00:00 PM CET,0
09-Feb-21 7:15:00 PM CET,0
09-Feb-21 7:30:00 PM CET,0
09-Feb-21 7:45:00 PM CET,0
09-Feb-21 8:00:00 PM CET,0
09-Feb-21 8:15:00 PM CET,0
09-Feb-21 8:30:01 PM CET,0
09-Feb-21 8:45:00 PM CET,0
09-Feb-21 9:00:00 PM CET,0
09-Feb-21 9:15:00 PM CET,0
09-Feb-21 9:30:00 PM CET,0
09-Feb-21 9:45:00 PM CET,0
09-Feb-21 10:00:00 PM CET,0
09-Feb-21 10:15:00 PM CET,0
09-Feb-21 10:30:00 PM CET,0
09-Feb-21 10:45:00 PM CET,0
09-Feb-21 11:00:00 PM CET,0
09-Feb-21 11:15:01 PM CET,0
09-Feb-21 11:30:00 PM CET,0
09-Feb-21 11:45:01 PM CET,0
10-Feb-21 12:00:00 AM CET,0
10-Feb-21 12:15:00 AM CET,0
10-Feb-21 12:30:01 AM CET,0
10-Feb-21 12:45:00 AM CET,0
10-Feb-21 1:00:00 AM CET,0
10-Feb-21 1:15:01 AM CET,0
10-Feb-21 1:30:00 AM CET,0
10-Feb-21 1:45:00 AM CET,0
10-Feb-21 2:00:00 AM CET,0
10-Feb-21 2:15:01 AM CET,0
10-Feb-21 2:30:00 AM CET,0
10-Feb-21 2:45:00 AM CET,0
10-Feb-21 3:00:00 AM CET,0
10-Feb-21 3:15:00 AM CET,0
10-Feb-21 3:30:00 AM CET,0
10-Feb-21 3:45:00 AM CET,0
10-Feb-21 4:00:00 AM CET,0
10-Feb-21 4:15:00 AM CET,0
10-Feb-21 4:30:00 AM CET,0
10-Feb-21 4:45:00 AM CET,0
10-Feb-21 5:00:00 AM CET,0
10-Feb-21 5:15:00 AM CET,0
10-Feb-21 5:30:00 AM CET,0
10-Feb-21 5:45:00 AM CET,0
10-Feb-21 6:00:00 AM CET,0
10-Feb-21 6:15:01 AM CET,0
10-Feb-21 6:30:00 AM CET,0
10-Feb-21 6:45:00 AM CET,2541
10-Feb-21 7:00:00 AM CET,2361
10-Feb-21 7:15:00 AM CET,2449
10-Feb-21 7:30:00 AM CET,2479
10-Feb-21 7:45:00 AM CET,2615
10-Feb-21 8:00:00 AM CET,2653
10-Feb-21 8:15:00 AM CET,2793
10-Feb-21 8:30:00 AM CET,2819
10-Feb-21 8:45:00 AM CET,2810
10-Feb-21 9:00:00 AM CET,2836
10-Feb-21 9:15:00 AM CET,2881
10-Feb-21 9:30:00 AM CET,2846
10-Feb-21 9:45:00 AM CET,2897
10-Feb-21 10:00:00 AM CET,2866
10-Feb-21 10:15:00 AM CET,3054
10-Feb-21 10:30:00 AM CET,3144
10-Feb-21 10:45:00 AM CET,2925
10-Feb-21 11:00:00 AM CET,2732
10-Feb-21 11:15:00 AM CET,2860
10-Feb-21 11:30:00 AM CET,3095
10-Feb-21 11:45:00 AM CET,3033
10-Feb-21 12:00:00 PM CET,3006
10-Feb-21 12:15:00 PM CET,2906
10-Feb-21 12:30:01 PM CET,2938
10-Feb-21 12:45:00 PM CET,3011
10-Feb-21 1:00:00 PM CET,2904
10-Feb-21 1:15:00 PM CET,2894
10-Feb-21 1:30:01 PM CET,3004
10-Feb-21 1:45:00 PM CET,2933
10-Feb-21 2:00:00 PM CET,2909
10-Feb-21 2:15:00 PM CET,2936
10-Feb-21 2:30:00 PM CET,2883
10-Feb-21 2:45:00 PM CET,2859
10-Feb-21 3:00:00 PM CET,2957
10-Feb-21 3:15:00 PM CET,2962
10-Feb-21 3:30:00 PM CET,2786
10-Feb-21 3:45:00 PM CET,2815
10-Feb-21 4:00:00 PM CET,2843
10-Feb-21 4:15:00 PM CET,2676
10-Feb-21 4:30:00 PM CET,2689
10-Feb-21 4:45:01 PM CET,2755
10-Feb-21 5:00:00 PM CET,2607
10-Feb-21 5:15:00 PM CET,2516
10-Feb-21 5:30:00 PM CET,2560
10-Feb-21 5:45:00 PM CET,2578
10-Feb-21 6:00:01 PM CET,0
10-Feb-21 6:15:00 PM CET,0
10-Feb-21 6:30:00 PM CET,0
10-Feb-21 6:45:00 PM CET,0
10-Feb-21 7:00:00 PM CET,0
10-Feb-21 7:15:00 PM CET,0
10-Feb-21 7:30:00 PM CET,0
10-Feb-21 7:45:00 PM CET,0
10-Feb-21 8:00:00 PM CET,0
10-Feb-21 8:15:00 PM CET,0
10-Feb-21 8:30:00 PM CET,0
10-Feb-21 8:45:00 PM CET,0
10-Feb-21 9:00:00 PM CET,0
10-Feb-21 9:15:01 PM CET,0
10-Feb-21 9:30:01 PM CET,0
10-Feb-21 9:45:00 PM CET,0
10-Feb-21 10:00:00 PM CET,0
10-Feb-21 10:15:00 PM CET,0
10-Feb-21 10:30:00 PM CET,0
10-Feb-21 10:45:00 PM CET,0
10-Feb-21 11:00:00 PM CET,0
10-Feb-21 11:15:00 PM CET,0
10-Feb-21 11:30:00 PM CET,0
10-Feb-21 11:45:00 PM CET,0
11-Feb-21 12:00:00 AM CET,0
11-Feb-21 12:15:00 AM CET,0
11-Feb-21 12:30:00 AM CET,0
11-Feb-21 12:45:00 AM CET,0
11-Feb-21 1:00:00 AM CET,0
11-Feb-21 1:15:00 AM CET,0
11-Feb-21 1:30:00 AM CET,0
11-Feb-21 1:45:00 AM CET,0
11-Feb-21 2:00:00 AM CET,0
11-Feb-21 2:15:00 AM CET,0
11-Feb-21 2:30:00 AM CET,0
11-Feb-21 2:45:00 AM CET,0
11-Feb-21 3:00:00 AM CET,0
11-Feb-21 3:15:00 AM CET,0
11-Feb-21 3:30:00 AM CET,0
11-Feb-21 3:45:00 AM CET,0
11-Feb-21 4:00:00 AM CET,0
11-Feb-21 4:15:00 AM CET,0
